goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿3048629,85059569,general,중복안되는닉,각잡히고 새하얗고 잘만들어진 너무 이쁜 바지에요! 게다가 가격도 착함~ 득템,5.0,False,MEDIUM,160.0,57.0,여성,2026-06-10 03:09:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,3.0,,,0.0,0.0,0.0,0.0,,,각잡히고 새하얗고 잘만들어진 너무 이쁜 바지에요! 게다가 가격도 착함~ 득템,각잡히고새하얗고잘만들어진너무이쁜바지에요게다가가격도착함득템,0,0,1,0,0,False,42,31,42,True,중복안되는닉,"('MEDIUM', None)",0,False,1,keep,unique,True,85059569
994588,85059822,general,내일은연희동지갑,생각보다 훨씬 더 좋은 품질이에요 정말 매우 만족합니다,5.0,False,L(린넨),176.0,85.0,남성,2026-06-10 06:00:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,생각보다 훨씬 더 좋은 품질이에요 정말 매우 만족합니다,생각보다훨씬더좋은품질이에요정말매우만족합니다,0,0,0,0,0,False,30,23,30,True,내일은연희동지갑,"('L', '(린넨)')",0,False,1,keep,unique,True,85059822
3048838,85059953,general,금색노스탤지어,원단이 얇아서 여름에도 교복템 예약입니당 생각했던 대로 예쁘네오,5.0,False,MEDIUM,200.0,150.0,여성,2026-06-10 06:32:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,travel,하의,MEDIUM,,2026,6,10,수,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,1.0,1.0,0.0,0.0,,,원단이 얇아서 여름에도 교복템 예약입니당 생각했던 대로 예쁘네오,원단이얇아서여름에도교복템예약입니당생각했던대로예쁘네오,0,0,0,0,0,False,35,28,35,True,금색노스탤지어,"('MEDIUM', None)",0,False,1,keep,unique,True,85059953
4969899,85060595,general,미소짓는크림뷰티,위에 걸쳐입기 넘 좋네요~~ 여기저기 잘어울려요 배송도 빨랐어요,5.0,False,INDIGO · L,160.0,60.0,여성,2026-06-10 08:12:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,INDIGO,2026,6,10,수,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,위에 걸쳐입기 넘 좋네요~~ 여기저기 잘어울려요 배송도 빨랐어요,위에걸쳐입기넘좋네요여기저기잘어울려요배송도빨랐어요,0,0,0,0,0,False,35,26,35,True,미소짓는크림뷰티,"('L', 'INDIGO')",0,False,1,keep,unique,True,85060595
﻿4022785,85061021,general,Some4370,버건디 색깔 생각한 그대로 잘 배송와서 맘에들고요 핏도 잘 어울려 좋습니다!,5.0,False,버건디 · M,167.0,60.0,남성,2026-06-10 08:48:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,M,버건디,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,버건디 색깔 생각한 그대로 잘 배송와서 맘에들고요 핏도 잘 어울려 좋습니다!,버건디색깔생각한그대로잘배송와서맘에들고요핏도잘어울려좋습니다,0,0,1,0,0,False,42,31,42,True,Some4370,"('M', '버건디')",0,False,1,keep,unique,True,85061021
4969807,85061112,general,따보짱,생각보다 사이즈도 넉넉하고 편하고 색상도 이쁩니다,5.0,False,INDIGO · L,177.0,81.0,남성,2026-06-10 08:55:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,생각보다 사이즈도 넉넉하고 편하고 색상도 이쁩니다,생각보다사이즈도넉넉하고편하고색상도이쁩니다,0,0,0,0,0,False,27,22,27,True,따보짱,"('L', 'INDIGO')",0,False,1,keep,unique,True,85061112
4987047,85061528,style,임금별,"요즘 크롭한 상의가 유행이라서 이너제품으로 생각했는데, 단독으로 입어도 괜찮은 제품인 것 같아요. 정사이즈로 구매하시면 제일 예쁘게 입을 수 있어요!  👍 장점  - 크롭한 기장  - 적당한 두께감 (비침 없음)  - 늘어짐 없는 재질  - 가성비 최고 제품  - 다양란 색상  👎 단점  - 한여름에는 살짝 두꺼울수 있음",5.0,False,화이트 · XL,178.0,71.0,남성,2026-06-10 09:18:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"요즘 크롭한 상의가 유행이라서 이너제품으로 생각했는데, 단독으로 입어도 괜찮은 제품인 것 같아요. 정사이즈로 구매하시면 제일 예쁘게 입을 수 있어요! 장점 - 크롭한 기장 - 적당한 두께감 (비침 없음) - 늘어짐 없는 재질 - 가성비 최고 제품 - 다양란 색상 단점 - 한여름에는 살짝 두꺼울수 있음",요즘크롭한상의가유행이라서이너제품으로생각했는데단독으로입어도괜찮은제품인것같아요정사이즈로구매하시면제일예쁘게입을수있어요장점크롭한기장적당한두께감비침없음늘어짐없는재질가성비최고제품다양란색상단점한여름에는살짝두꺼울수있음,0,0,1,0,2,False,180,113,168,True,임금별,"('XL', '화이트')",0,False,1,keep,unique,True,85061528
4969807,85061766,general,럭셔리한케냐카고,지금 날씨에 입기 딱 좋아요 길이도 안줄여도 되서 만족,5.0,False,LIGHT BLUE · M,170.0,80.0,남성,2026-06-10 09:32:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,지금 날씨에 입기 딱 좋아요 길이도 안줄여도 되서 만족,지금날씨에입기딱좋아요길이도안줄여도되서만족,0,0,0,0,0,False,30,22,30,True,럭셔리한케냐카고,"('M', 'LIGHT BLUE')",0,False,1,keep,unique,True,85061766
5092725,85061916,general,카라멜퐁듀,너무 이쁘고 편해서 자주입을것같아요. 근데 살짝 두꺼워서 한여름에는 조금 힘들지도..,5.0,False,INDIGO · L,174.0,77.0,남성,2026-06-10 09:42:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,INDIGO,2026,6,10,수,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,1.0,1.0,0.0,0.0,,,너무 이쁘고 편해서 자주입을것같아요. 근데 살짝 두꺼워서 한여름에는 조금 힘들지도..,너무이쁘고편해서자주입을것같아요근데살짝두꺼워서한여름에는조금힘들지도,0,0,0,0,0,False,47,35,47,True,카라멜퐁듀,"('L', 'INDIGO')",0,False,1,keep,unique,True,85061916
﻿3244829,85061929,general,뿜뿜송해인,핏이랑 길이 때문에 엑라 했는데 허리가 생각보다 많~이 커요,4.0,False,블랙 · XL,168.0,55.0,여성,2026-06-10 09:42:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,XL,블랙,2026,6,10,수,4,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,1.0,1.0,0.0,0.0,,,핏이랑 길이 때문에 엑라 했는데 허리가 생각보다 많~이 커요,핏이랑길이때문에엑라했는데허리가생각보다많이커요,0,0,0,0,0,False,33,24,33,True,뿜뿜송해인,"('XL', '블랙')",0,False,1,keep,unique,True,85061929
3791891,85062111,style,심각한합정패치,어디에든 매치된다는 점에서 정말 매력적인 셔츠입니다,5.0,False,L,172.0,69.0,남성,2026-06-10 09:55:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,1,filluminate,상의,L,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,,어디에든 매치된다는 점에서 정말 매력적인 셔츠입니다,어디에든매치된다는점에서정말매력적인셔츠입니다,0,0,0,0,0,False,28,23,28,True,심각한합정패치,"('L', None)",0,False,1,keep,unique,True,85062111
﻿6107559,85062238,general,여나닝,이쁩니다  가격도 저렴하게 잘삼요  팔이 좀 크게 나옴요,5.0,False,그레이 · XL,175.0,73.0,남성,2026-06-10 10:02:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,그레이,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,이쁩니다 가격도 저렴하게 잘삼요 팔이 좀 크게 나옴요,이쁩니다가격도저렴하게잘삼요팔이좀크게나옴요,0,0,0,0,0,False,31,22,29,True,여나닝,"('XL', '그레이')",0,False,1,keep,unique,True,85062238
﻿6322955,85062245,general,닌망곰,이쁘고 핏도좋은데 구멍뚤려서안에가 보이는줄은 몰랐네요. 무튼잘입을게요,5.0,False,M,170.0,67.0,남성,2026-06-10 10:02:27,사이즈: 정사이즈 / 색감: 밝음 / 신축성: 적당함 / 퀄리티: 좋음,True,0,filluminate,상의,M,,2026,6,10,수,5,응답,정사이즈,,좋음,,,적당함,밝음,4.0,3.0,,,0.0,0.0,,,1.0,1.0,이쁘고 핏도좋은데 구멍뚤려서안에가 보이는줄은 몰랐네요. 무튼잘입을게요,이쁘고핏도좋은데구멍뚤려서안에가보이는줄은몰랐네요무튼잘입을게요,0,0,0,0,0,False,38,32,38,True,닌망곰,"('M', None)",0,False,1,keep,unique,True,85062245
6322931,85062254,general,닌망곰,옷이시원하고 핏도 넉넉하고좋습니다. 가성비최고...!,5.0,False,M,170.0,67.0,남성,2026-06-10 10:03:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,옷이시원하고 핏도 넉넉하고좋습니다. 가성비최고...!,옷이시원하고핏도넉넉하고좋습니다가성비최고,0,0,1,0,0,True,29,21,29,True,닌망곰,"('M', None)",0,False,1,keep,unique,True,85062254
4946729,85063512,style,라코밍,오버핏 벙벙한 반팔에 너무 흐들흐들한 재질 아니길 바란다면 이 반팔을 추천,5.0,False,MEDIUM,161.0,50.0,여성,2026-06-10 11:20:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,10,수,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,1.0,1.0,0.0,0.0,,,오버핏 벙벙한 반팔에 너무 흐들흐들한 재질 아니길 바란다면 이 반팔을 추천,오버핏벙벙한반팔에너무흐들흐들한재질아니길바란다면이반팔을추천,0,0,0,0,0,False,41,31,41,True,라코밍,"('MEDIUM', None)",0,False,1,keep,unique,True,85063512
﻿6140794,85064159,general,꿀렁꿀렁맘,후기가 없어서 고민했는데 너무맘에들어요 그리고 시원해요,5.0,False,F,160.0,53.0,여성,2026-06-10 11:59:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,F,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,후기가 없어서 고민했는데 너무맘에들어요 그리고 시원해요,후기가없어서고민했는데너무맘에들어요그리고시원해요,0,0,0,0,0,False,30,25,30,True,꿀렁꿀렁맘,"('F', None)",0,False,1,keep,unique,True,85064159
﻿6410393,85064609,general,다양한보라색벨트,"너무 이뻐요 진짜 완전 취향저격 심플한데 살짝 포인트되는데 너무 이뻐서 전색상 다 사고싶을정도로 너무 맘에 들어요 저는 핏이 되게 중요한데, 이건 핏도 이쁘고 색상도 너무 예뻐요 무조건 추천 헨리넥 사려고 이것저것 보는데 좀 스탠다드핏으로해서 레이어드 가능한 헨리넥을 살까 아니면 단독으로 살짝 크게 입을 헨리넥 스타일을 살까 고민했다가 이걸로 사길 너무 잘했어요 무조건 추천입니다 살짝 두께감이 있고 신축성이 없는 느낌이긴한데 핏이 너무 맘에들어서 괜찮습니다",5.0,False,다크네이비 · L,167.0,47.0,여성,2026-06-10 12:27:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,False,0,jemut,상의,L,다크네이비,2026,6,10,수,5,응답,조금 큼,화면과 비슷,,,두꺼움,거의 없음,,,2.0,4.0,,1.0,1.0,0.0,0.0,,,"너무 이뻐요 진짜 완전 취향저격 심플한데 살짝 포인트되는데 너무 이뻐서 전색상 다 사고싶을정도로 너무 맘에 들어요 저는 핏이 되게 중요한데, 이건 핏도 이쁘고 색상도 너무 예뻐요 무조건 추천 헨리넥 사려고 이것저것 보는데 좀 스탠다드핏으로해서 레이어드 가능한 헨리넥을 살까 아니면 단독으로 살짝 크게 입을 헨리넥 스타일을 살까 고민했다가 이걸로 사길 너무 잘했어요 무조건 추천입니다 살짝 두께감이 있고 신축성이 없는 느낌이긴한데 핏이 너무 맘에들어서 괜찮습니다",너무이뻐요진짜완전취향저격심플한데살짝포인트되는데너무이뻐서전색상다사고싶을정도로너무맘에들어요저는핏이되게중요한데이건핏도이쁘고색상도너무예뻐요무조건추천헨리넥사려고이것저것보는데좀스탠다드핏으로해서레이어드가능한헨리넥을살까아니면단독으로살짝크게입을헨리넥스타일을살까고민했다가이걸로사길너무잘했어요무조건추천입니다살짝두께감이있고신축성이없는느낌이긴한데핏이너무맘에들어서괜찮습니다,0,0,0,0,0,False,257,194,257,True,다양한보라색벨트,"('L', '다크네이비')",0,False,1,keep,unique,True,85064609
4969899,85065221,general,쿨한런던콜라보,초등학생남아가 남자아이 덩치가커서 어른옷을입는데 마음에들어합니다,5.0,False,INDIGO · XL,158.0,72.0,남성,2026-06-10 13:06:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,INDIGO,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,초등학생남아가 남자아이 덩치가커서 어른옷을입는데 마음에들어합니다,초등학생남아가남자아이덩치가커서어른옷을입는데마음에들어합니다,0,0,0,0,0,False,35,31,35,True,쿨한런던콜라보,"('XL', 'INDIGO')",0,False,1,keep,unique,True,85065221
6140944,85066185,general,짜장면이싫은옷장,"사이즈도 딱 맞고, 색깔도 마음에 들어서 잘 입을 것 같아요.",5.0,False,CHARCOAL · M,170.0,65.0,남성,2026-06-10 14:03:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"사이즈도 딱 맞고, 색깔도 마음에 들어서 잘 입을 것 같아요.",사이즈도딱맞고색깔도마음에들어서잘입을것같아요,0,0,0,0,0,False,34,23,34,True,짜장면이싫은옷장,"('M', 'CHARCOAL')",0,False,2,keep,multi_type_dup,True,85066185
3455892,85067373,general,용슥임,가성비 있어요 그 가격대에ㅜ어찌보면 딱 맞는 제품,4.0,False,M,174.0,74.0,남성,2026-06-10 15:05:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,10,수,4,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,,가성비 있어요 그 가격대에ㅜ어찌보면 딱 맞는 제품,가성비있어요그가격대에어찌보면딱맞는제품,0,1,0,0,0,False,27,20,27,True,용슥임,"('M', None)",0,False,2,keep,multi_type_unique,True,85067373
4054546,85069200,style,추효민,깔끔한디자인으로 아무바지나 잘어울려요 브랜드재구매의사👌,5.0,False,MEDIUM,170.0,58.0,남성,2026-06-10 16:50:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,깔끔한디자인으로 아무바지나 잘어울려요 브랜드재구매의사,깔끔한디자인으로아무바지나잘어울려요브랜드재구매의사,0,0,0,0,1,False,30,26,29,True,추효민,"('MEDIUM', None)",0,False,1,keep,unique,True,85069200
﻿3048827,85069244,style,추효민,바지맛도리인데 막입다가찢어졌네 구멍나도 잘입고있어요👍,5.0,False,SMALL,170.0,58.0,남성,2026-06-10 16:54:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,3.0,,,0.0,0.0,0.0,0.0,,,바지맛도리인데 막입다가찢어졌네 구멍나도 잘입고있어요,바지맛도리인데막입다가찢어졌네구멍나도잘입고있어요,0,0,0,0,1,False,29,25,28,True,추효민,"('SMALL', None)",0,False,1,keep,unique,True,85069244
3455892,85069312,style,용슥임,가성비있고 매우 괜찮습니다 앞으로 잘 입을 거 같은 느낌이에요 흠,5.0,False,M,174.0,74.0,남성,2026-06-10 16:57:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,,가성비있고 매우 괜찮습니다 앞으로 잘 입을 거 같은 느낌이에요 흠,가성비있고매우괜찮습니다앞으로잘입을거같은느낌이에요흠,0,0,0,0,0,False,36,27,36,True,용슥임,"('M', None)",0,False,2,keep,multi_type_unique,True,85069312
