goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6394385,84896015,experience,쥬투,안녕하세요!! 이번에 무신사 체험단으로 선정되어서 FLM 스몰 로고 피그먼트 티셔츠 리뷰를 작성하게 되었습니다.👏👏👏  1. 포장 및 배송 체험단에 당첨되고 이틀 뒤에 도착했고 포장도 꼼꼼하게 되어 있었습니다.  2. 사이즈 전에 필루미네이트에서 구입했던 바지나 티셔츠 사이즈가 전체적으로 많이 큰 편이라 이번에도 사이즈표 잘 봐보면서 M으로 골랐는데 생각했던대로 더 커서 박시핏으로 입기 너무 좋았습니다  3. 핏 면티셔츠 특성상 여름에 땀나면 흐물흐물해지고 달라 붙는게 심해서 너무 박시핏이 아닌 정핏으로 입으려는 편인데 사이즈가 조금 커도 적당하게 커서 핏도 예쁘게 잘 떨어졌습니다.  4. 재질 코튼(면) 100%라 여름에 입기에는 좀 더워보일거 같았는데 막상 도착하고 입어보니 생각보다 원단도 얇고 부드러워서 20수 원단이라 그런지 통기성이 정말 좋고 다른 티셔츠를 입은것보다 더 시원하게 느껴졌습니다.  5. 컬러 피그먼트 워싱이 낭낭하게 들어간 차콜색이라 하의로 청바지든 면바지든 어떤 바지를 입어도 간단한 데일리 코디가 가능할거 같습니다.  6. 마감/퀄리티 재질이 탄탄해 보여서 옷을 이리저리 잡아당겨 봤는데도 잘 늘어나지 않고 티셔츠 안 쪽까지 꼼꼼하게 마감되어 있었습니다. 빨래를 해도 목부분도 잘 늘어나지 않고 색상도 유지가 잘 되어서 오래 잘 입고 다닐 수 있을 거 같습니다.,5.0,True,M,158.0,65.0,여성,2026-06-02 11:52:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,안녕하세요!! 이번에 무신사 체험단으로 선정되어서 FLM 스몰 로고 피그먼트 티셔츠 리뷰를 작성하게 되었습니다. 1. 포장 및 배송 체험단에 당첨되고 이틀 뒤에 도착했고 포장도 꼼꼼하게 되어 있었습니다. 2. 사이즈 전에 필루미네이트에서 구입했던 바지나 티셔츠 사이즈가 전체적으로 많이 큰 편이라 이번에도 사이즈표 잘 봐보면서 M으로 골랐는데 생각했던대로 더 커서 박시핏으로 입기 너무 좋았습니다 3. 핏 면티셔츠 특성상 여름에 땀나면 흐물흐물해지고 달라 붙는게 심해서 너무 박시핏이 아닌 정핏으로 입으려는 편인데 사이즈가 조금 커도 적당하게 커서 핏도 예쁘게 잘 떨어졌습니다. 4. 재질 코튼(면) 100%라 여름에 입기에는 좀 더워보일거 같았는데 막상 도착하고 입어보니 생각보다 원단도 얇고 부드러워서 20수 원단이라 그런지 통기성이 정말 좋고 다른 티셔츠를 입은것보다 더 시원하게 느껴졌습니다. 5. 컬러 피그먼트 워싱이 낭낭하게 들어간 차콜색이라 하의로 청바지든 면바지든 어떤 바지를 입어도 간단한 데일리 코디가 가능할거 같습니다. 6. 마감/퀄리티 재질이 탄탄해 보여서 옷을 이리저리 잡아당겨 봤는데도 잘 늘어나지 않고 티셔츠 안 쪽까지 꼼꼼하게 마감되어 있었습니다. 빨래를 해도 목부분도 잘 늘어나지 않고 색상도 유지가 잘 되어서 오래 잘 입고 다닐 수 있을 거 같습니다.,안녕하세요이번에무신사체험단으로선정되어서flm스몰로고피그먼트티셔츠리뷰를작성하게되었습니다1포장및배송체험단에당첨되고이틀뒤에도착했고포장도꼼꼼하게되어있었습니다2사이즈전에필루미네이트에서구입했던바지나티셔츠사이즈가전체적으로많이큰편이라이번에도사이즈표잘봐보면서m으로골랐는데생각했던대로더커서박시핏으로입기너무좋았습니다3핏면티셔츠특성상여름에땀나면흐물흐물해지고달라붙는게심해서너무박시핏이아닌정핏으로입으려는편인데사이즈가조금커도적당하게커서핏도예쁘게잘떨어졌습니다4재질코튼면100라여름에입기에는좀더워보일거같았는데막상도착하고입어보니생각보다원단도얇고부드러워서20수원단이라그런지통기성이정말좋고다른티셔츠를입은것보다더시원하게느껴졌습니다5컬러피그먼트워싱이낭낭하게들어간차콜색이라하의로청바지든면바지든어떤바지를입어도간단한데일리코디가가능할거같습니다6마감퀄리티재질이탄탄해보여서옷을이리저리잡아당겨봤는데도잘늘어나지않고티셔츠안쪽까지꼼꼼하게마감되어있었습니다빨래를해도목부분도잘늘어나지않고색상도유지가잘되어서오래잘입고다닐수있을거같습니다,0,0,2,0,3,True,671,471,662,True,쥬투,"('M', None)",0,False,1,keep,unique,True,84896015
4969807,84896162,general,허셜킴,가볍게 입기 좋은거 같아요 편하게 잘입고다니겠습니당,5.0,False,BROWN · M,177.0,69.0,남성,2026-06-02 12:06:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,M,BROWN,2026,6,2,화,5,응답,조금 큼,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,1.0,1.0,0.0,0.0,,,가볍게 입기 좋은거 같아요 편하게 잘입고다니겠습니당,가볍게입기좋은거같아요편하게잘입고다니겠습니당,0,0,0,0,0,False,28,23,28,True,허셜킴,"('M', 'BROWN')",0,False,1,keep,unique,True,84896162
5911789,84896280,general,돼지가,바지 핏 이쁘고 색감도 좋아요 자주 입을거 같아요,5.0,False,BEIGE · M,174.0,69.0,남성,2026-06-02 12:13:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지 핏 이쁘고 색감도 좋아요 자주 입을거 같아요,바지핏이쁘고색감도좋아요자주입을거같아요,0,0,0,0,0,False,27,20,27,True,돼지가,"('M', 'BEIGE')",0,False,1,keep,unique,True,84896280
1884943,84896288,general,조쿠운,색감도좋고 편하게 스타일 내기 좋은 옷인거 같아요!!,5.0,False,MEDIUM,170.0,63.0,남성,2026-06-02 12:13:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감도좋고 편하게 스타일 내기 좋은 옷인거 같아요!!,색감도좋고편하게스타일내기좋은옷인거같아요,0,0,2,0,0,False,29,21,29,True,조쿠운,"('MEDIUM', None)",0,False,1,keep,unique,True,84896288
4969807,84896525,style,슬기로운청담더비,허벅지가 두꺼워서 널널하면서 적당한 핏의 바지가 필요했는데 핏도 너무 좋고 밴딩덕분에 입는것도 너무 편합니다,5.0,False,BEIGE · M,172.0,76.0,남성,2026-06-02 12:31:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,2,filluminate,하의,M,BEIGE,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,허벅지가 두꺼워서 널널하면서 적당한 핏의 바지가 필요했는데 핏도 너무 좋고 밴딩덕분에 입는것도 너무 편합니다,허벅지가두꺼워서널널하면서적당한핏의바지가필요했는데핏도너무좋고밴딩덕분에입는것도너무편합니다,0,0,0,0,0,False,60,47,60,True,슬기로운청담더비,"('M', 'BEIGE')",0,False,1,keep,unique,True,84896525
5249171,84896604,general,jjung85,색상과 핏 무난한 제품으로 편하게 입기 좋습니다.,4.0,False,L,178.0,77.0,남성,2026-06-02 12:37:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,6,2,화,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색상과 핏 무난한 제품으로 편하게 입기 좋습니다.,색상과핏무난한제품으로편하게입기좋습니다,0,0,0,0,0,False,27,20,27,True,jjung85,"('L', None)",0,False,1,keep,unique,True,84896604
4987047,84896669,general,나는오늘도주문,사이즈 적당해서 좋았고 가성비도 괜찮아서 여름 한철 잘입을거 같아요,5.0,False,화이트 · L,168.0,72.0,남성,2026-06-02 12:42:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈 적당해서 좋았고 가성비도 괜찮아서 여름 한철 잘입을거 같아요,사이즈적당해서좋았고가성비도괜찮아서여름한철잘입을거같아요,0,0,0,0,0,False,37,29,37,True,나는오늘도주문,"('L', '화이트')",0,False,1,keep,unique,True,84896669
3226706,84896711,general,백TB,투턱?반바지는 처음 사보는데 크게 튀는거없이 문안하네요. 저한테는 엉덩이가 살짝?끼는 느낌.,4.0,False,블랙 · XL,173.0,80.0,남성,2026-06-02 12:45:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,jemut,하의,XL,블랙,2026,6,2,화,4,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,투턱?반바지는 처음 사보는데 크게 튀는거없이 문안하네요. 저한테는 엉덩이가 살짝?끼는 느낌.,투턱반바지는처음사보는데크게튀는거없이문안하네요저한테는엉덩이가살짝끼는느낌,0,0,0,2,0,False,51,38,51,True,백TB,"('XL', '블랙')",0,False,1,keep,unique,True,84896711
﻿3226706,84896729,style,백TB,투턱?반바지는 처음 사보는데 크게 튀는거없이 문안하네요. 저한테는 엉덩이가 살짝?끼는 느낌.,4.0,False,블랙 · XL,173.0,80.0,남성,2026-06-02 12:46:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,jemut,하의,XL,블랙,2026,6,2,화,4,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,투턱?반바지는 처음 사보는데 크게 튀는거없이 문안하네요. 저한테는 엉덩이가 살짝?끼는 느낌.,투턱반바지는처음사보는데크게튀는거없이문안하네요저한테는엉덩이가살짝끼는느낌,0,0,0,2,0,False,51,38,51,True,백TB,"('XL', '블랙')",0,False,1,keep,unique,True,84896729
4969807,84896759,general,난해한동묘헬멧,와이드한 핏에 발등 살짝 덮이니 너무 좋아요 근데 너무 더울 땐 못 입겠네요,4.0,False,BLACK · M,171.0,71.0,남성,2026-06-02 12:48:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,6,2,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,와이드한 핏에 발등 살짝 덮이니 너무 좋아요 근데 너무 더울 땐 못 입겠네요,와이드한핏에발등살짝덮이니너무좋아요근데너무더울땐못입겠네요,0,0,0,0,0,False,42,30,42,True,난해한동묘헬멧,"('M', 'BLACK')",0,False,1,keep,unique,True,84896759
3244829,84897126,general,영원한피사패션쇼,너무 좋아요 여름에 이거만 입을듯 기장도 딱 좋고,5.0,False,그레이 · XL,187.0,74.0,남성,2026-06-02 13:12:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,XL,그레이,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,너무 좋아요 여름에 이거만 입을듯 기장도 딱 좋고,너무좋아요여름에이거만입을듯기장도딱좋고,0,0,0,0,0,False,27,20,27,True,영원한피사패션쇼,"('XL', '그레이')",0,False,1,keep,unique,True,84897126
﻿3826331,84897579,general,재치있는런던재킷,배엉덩이골반 부부은 허벅지 부분에비해 좀 작네요,3.0,False,LARGE,162.0,63.0,여성,2026-06-02 13:41:57,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,False,0,travel,하의,LARGE,,2026,6,2,화,3,응답,조금 작음,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,-1.0,1.0,0.0,0.0,,,배엉덩이골반 부부은 허벅지 부분에비해 좀 작네요,배엉덩이골반부부은허벅지부분에비해좀작네요,0,0,0,0,0,False,26,21,26,True,재치있는런던재킷,"('LARGE', None)",0,False,1,keep,unique,True,84897579
994600,84897746,general,민만먼큐,크게 나와서 좋네요 환절기에 입기 좋은 제질인 것 같아여 잘 입겠습니단,5.0,False,XL(옥스퍼드),179.0,85.0,남성,2026-06-02 13:53:52,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,(옥스퍼드),2026,6,2,화,5,응답,정사이즈,어두움,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,-1.0,1.0,,,크게 나와서 좋네요 환절기에 입기 좋은 제질인 것 같아여 잘 입겠습니단,크게나와서좋네요환절기에입기좋은제질인것같아여잘입겠습니단,0,0,0,0,0,False,39,29,39,True,민만먼큐,"('XL', '(옥스퍼드)')",0,False,1,keep,unique,True,84897746
6322928,84897759,general,특별한서촌롱부츠,일단 린넨느낌이라 시원하고요 마감이 조금 아쉽긴 한데 핏이 예쁩니다,5.0,False,L,177.0,79.0,남성,2026-06-02 13:54:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,일단 린넨느낌이라 시원하고요 마감이 조금 아쉽긴 한데 핏이 예쁩니다,일단린넨느낌이라시원하고요마감이조금아쉽긴한데핏이예쁩니다,0,0,0,0,0,False,37,29,37,True,특별한서촌롱부츠,"('L', None)",0,False,1,keep,unique,True,84897759
﻿3440141,84897886,general,김추추배,가격도 싸고 디자인도 정말 맘에듭니다 꼭사세요,5.0,False,LARGE,185.0,85.0,남성,2026-06-02 14:01:25,사이즈: 정사이즈 / 화면 대비 색감: 매우 어두움 / 퀄리티: 좋음 / 신축성: 매우 강함,False,0,travel,하의,LARGE,,2026,6,2,화,5,응답,정사이즈,매우 어두움,좋음,,,매우 강함,,,4.0,,5.0,,,0.0,0.0,-2.0,2.0,,,가격도 싸고 디자인도 정말 맘에듭니다 꼭사세요,가격도싸고디자인도정말맘에듭니다꼭사세요,0,0,0,0,0,False,25,20,25,True,김추추배,"('LARGE', None)",0,False,1,keep,unique,True,84897886
3455892,84898034,general,탁월한민트파우치,무난하고 가볍게 입기 좋을것같아요 사이즈도 여유있고 스타일도 괜찮아요,4.0,False,XL,181.0,87.0,남성,2026-06-02 14:11:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,XL,,2026,6,2,화,4,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,무난하고 가볍게 입기 좋을것같아요 사이즈도 여유있고 스타일도 괜찮아요,무난하고가볍게입기좋을것같아요사이즈도여유있고스타일도괜찮아요,0,0,0,0,0,False,38,31,38,True,탁월한민트파우치,"('XL', None)",0,False,1,keep,unique,True,84898034
6322931,84898156,style,B.a.B.o,여름 입기 좋고 시원하고 신축성이 뛰어납니다 국밥템이에여,4.0,False,L,181.0,66.0,남성,2026-06-02 14:17:55,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 강함,True,0,filluminate,하의,L,,2026,6,2,화,4,응답,조금 작음,화면과 비슷,나쁨,,,강함,,,2.0,,4.0,,,-1.0,1.0,0.0,0.0,,,여름 입기 좋고 시원하고 신축성이 뛰어납니다 국밥템이에여,여름입기좋고시원하고신축성이뛰어납니다국밥템이에여,0,0,0,0,0,False,31,25,31,True,B.a.B.o,"('L', None)",0,False,1,keep,unique,True,84898156
6394283,84898348,experience,어리버디,"더운 여름 버뮤다 기본템으로 추천드립니다.  기본적으로 버뮤다에서 중요한게 허리밴딩이라고 생각하는데 밴딩이라 편하고 색상도 여러개 있어서 마음에 드시는 색상으로 골라도 좋을거같습니다  기장이 긴 버뮤다를 선호하는 편인데 딱 마음에 드는 기장이라서 너무 만족했고, 색도 화면에 나오는 그대로라서 너무 만족스러웠습니다 베이지나 흰색 상의로 아메카지 느낌으로 소화해도 좋을거같아요  재질은 도톰한 편이라 조금 더울 수도 있지만 봄 가을에 후드티와 매치해도 괜찮을거같습니다.",5.0,True,L,168.0,65.0,남성,2026-06-02 14:28:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,"더운 여름 버뮤다 기본템으로 추천드립니다. 기본적으로 버뮤다에서 중요한게 허리밴딩이라고 생각하는데 밴딩이라 편하고 색상도 여러개 있어서 마음에 드시는 색상으로 골라도 좋을거같습니다 기장이 긴 버뮤다를 선호하는 편인데 딱 마음에 드는 기장이라서 너무 만족했고, 색도 화면에 나오는 그대로라서 너무 만족스러웠습니다 베이지나 흰색 상의로 아메카지 느낌으로 소화해도 좋을거같아요 재질은 도톰한 편이라 조금 더울 수도 있지만 봄 가을에 후드티와 매치해도 괜찮을거같습니다.",더운여름버뮤다기본템으로추천드립니다기본적으로버뮤다에서중요한게허리밴딩이라고생각하는데밴딩이라편하고색상도여러개있어서마음에드시는색상으로골라도좋을거같습니다기장이긴버뮤다를선호하는편인데딱마음에드는기장이라서너무만족했고색도화면에나오는그대로라서너무만족스러웠습니다베이지나흰색상의로아메카지느낌으로소화해도좋을거같아요재질은도톰한편이라조금더울수도있지만봄가을에후드티와매치해도괜찮을거같습니다,0,0,0,0,0,False,261,200,258,True,어리버디,"('L', None)",0,False,1,keep,unique,True,84898348
994588,84898548,general,경쾌한서촌톤온톤,냄새가나서 세탁해서 다시 입어보고 생활해볼께요!,5.0,False,L(린넨),180.0,82.0,missing,2026-06-02 14:39:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,냄새가나서 세탁해서 다시 입어보고 생활해볼께요!,냄새가나서세탁해서다시입어보고생활해볼께요,0,0,1,0,0,False,26,21,26,True,경쾌한서촌톤온톤,"('L', '(린넨)')",0,False,1,keep,unique,True,84898548
4697060,84898672,general,도봉나아,두께가 좀 많이 얇은 편인 거 같긴 하지만 빈티지스럽게 입을 수 있을 거 같아요,5.0,False,M,171.0,67.0,남성,2026-06-02 14:46:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 퀄리티: 보통,True,0,filluminate,상의,M,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,매우 얇음,,,,3.0,,,1.0,,0.0,0.0,0.0,0.0,,,두께가 좀 많이 얇은 편인 거 같긴 하지만 빈티지스럽게 입을 수 있을 거 같아요,두께가좀많이얇은편인거같긴하지만빈티지스럽게입을수있을거같아요,0,0,0,0,0,False,44,31,44,True,도봉나아,"('M', None)",0,False,1,keep,unique,True,84898672
4720611,84898838,general,혼밥중인미국비즈,아주 두껍지 않아서 한여름 전까지 잘 입었습니다,5.0,False,MEDIUM,173.0,68.0,남성,2026-06-02 14:54:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,False,0,travel,아우터,MEDIUM,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,0.0,0.0,,,아주 두껍지 않아서 한여름 전까지 잘 입었습니다,아주두껍지않아서한여름전까지잘입었습니다,0,0,0,0,0,False,26,20,26,True,혼밥중인미국비즈,"('MEDIUM', None)",0,False,1,keep,unique,True,84898838
