goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4987047,86605964,general,Lplpoj,생각보다 짧아서 평소보다 한 사이즈 크게 입어도 괜찮을거 같아요,5.0,False,그레이 · XL,175.0,63.0,남성,2026-07-29 05:20:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,그레이,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,생각보다 짧아서 평소보다 한 사이즈 크게 입어도 괜찮을거 같아요,생각보다짧아서평소보다한사이즈크게입어도괜찮을거같아요,0,0,0,0,0,False,35,27,35,True,Lplpoj,"('XL', '그레이')",0,False,1,keep,unique,True,86605964
994588,86606570,style,키읏키읏,린넨셔츠고민하다가 기대감없이 구매해서 입어봤는데  너무 마음에드네요!,5.0,False,XL(린넨),187.0,91.0,남성,2026-07-29 07:40:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,(린넨),2026,7,29,수,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,1.0,1.0,0.0,0.0,,,린넨셔츠고민하다가 기대감없이 구매해서 입어봤는데 너무 마음에드네요!,린넨셔츠고민하다가기대감없이구매해서입어봤는데너무마음에드네요,0,0,1,0,0,False,38,31,37,True,키읏키읏,"('XL', '(린넨)')",0,False,2,keep,multi_type_unique,True,86606570
994588,86606580,general,키읏키읏,사진촬영위해 구매하였는데 너무 만족했습니다!,5.0,False,XL(린넨),187.0,91.0,남성,2026-07-29 07:41:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,(린넨),2026,7,29,수,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0,,,사진촬영위해 구매하였는데 너무 만족했습니다!,사진촬영위해구매하였는데너무만족했습니다,0,0,1,0,0,False,24,20,24,True,키읏키읏,"('XL', '(린넨)')",0,False,2,keep,multi_type_unique,True,86606580
﻿4987047,86606591,general,jbc1204,매년 여름이되면 재구매하는데 핏이 너무 맘에 들어요 반팔치고 원단 두께가 조금 있는? 빳빳한편?인데 그게 오히려 핏 유지에 도움을 주는듯 합니다 ㅎㅎ,5.0,False,화이트 · L,182.0,68.0,남성,2026-07-29 07:43:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,매년 여름이되면 재구매하는데 핏이 너무 맘에 들어요 반팔치고 원단 두께가 조금 있는? 빳빳한편?인데 그게 오히려 핏 유지에 도움을 주는듯 합니다 ㅎㅎ,매년여름이되면재구매하는데핏이너무맘에들어요반팔치고원단두께가조금있는빳빳한편인데그게오히려핏유지에도움을주는듯합니다,2,0,0,2,0,False,83,59,83,True,jbc1204,"('L', '화이트')",0,False,1,keep,unique,True,86606591
3792018,86606959,general,후련한신촌쇼핑몰,나일론 소재에 스타일리시만 디자인이 마음에 들어요,5.0,False,L,167.0,65.0,남성,2026-07-29 08:22:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,나일론 소재에 스타일리시만 디자인이 마음에 들어요,나일론소재에스타일리시만디자인이마음에들어요,0,0,0,0,0,False,27,22,27,True,후련한신촌쇼핑몰,"('L', None)",0,False,1,keep,unique,True,86606959
﻿987162,86607433,general,라벤다04,에디 오버핏 반팔 티셔츠♡ 옷 재질도 좋고 핏도 너무너무 예뻐요!!,5.0,False,블랙 · 2XL,160.0,55.0,여성,2026-07-29 08:58:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,블랙,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,에디 오버핏 반팔 티셔츠♡ 옷 재질도 좋고 핏도 너무너무 예뻐요!!,에디오버핏반팔티셔츠옷재질도좋고핏도너무너무예뻐요,0,0,2,0,0,False,37,25,37,True,라벤다04,"('2XL', '블랙')",0,False,1,keep,unique,True,86607433
3791988,86607535,general,아줌마뽜마,아주 아주  맘에 듭니다. 디자인과 핏이 아주 좋아요. 아주 아주  맘에 듭니다.,5.0,False,XS,170.0,65.0,남성,2026-07-29 09:05:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,아주 아주 맘에 듭니다. 디자인과 핏이 아주 좋아요. 아주 아주 맘에 듭니다.,아주아주맘에듭니다디자인과핏이아주좋아요아주아주맘에듭니다,0,0,0,0,0,False,45,29,43,True,아줌마뽜마,"('XS', None)",0,False,2,keep,multi_option_dup,True,86607535
5092725,86607680,general,힘있는로마파우더,요즘 이것만 계속 입고 있어요 재질이 시원하고 기장도 딱 좋아요,5.0,False,BEIGE · XL,183.0,86.0,남성,2026-07-29 09:14:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,요즘 이것만 계속 입고 있어요 재질이 시원하고 기장도 딱 좋아요,요즘이것만계속입고있어요재질이시원하고기장도딱좋아요,0,0,0,0,0,False,35,26,35,True,힘있는로마파우더,"('XL', 'BEIGE')",0,False,1,keep,unique,True,86607680
1899753,86607699,general,olbs1f8,싼가격에ㅜ잘샀다 세일해서ㅜ샀다 괜찮다 얇긴하다.,5.0,False,MEDIUM,172.0,65.0,남성,2026-07-29 09:16:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,싼가격에ㅜ잘샀다 세일해서ㅜ샀다 괜찮다 얇긴하다.,싼가격에잘샀다세일해서샀다괜찮다얇긴하다,0,1,0,0,0,False,26,20,26,True,olbs1f8,"('MEDIUM', None)",0,False,1,keep,unique,True,86607699
﻿5333995,86607971,style,앗타이어보다싸다,허리가 조금 커서 벨트 썼구 길이는 딱 맞았습니다.,5.0,False,S,170.0,56.0,남성,2026-07-29 09:33:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,허리가 조금 커서 벨트 썼구 길이는 딱 맞았습니다.,허리가조금커서벨트썼구길이는딱맞았습니다,0,0,0,0,0,False,28,20,28,True,앗타이어보다싸다,"('S', None)",0,False,1,keep,unique,True,86607971
5911789,86608087,style,앗타이어보다싸다,구김이 제법 있어서 입기 전엔 항상 스팀질 했습니다.,5.0,False,CREAM · S,170.0,56.0,남성,2026-07-29 09:41:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,CREAM,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,구김이 제법 있어서 입기 전엔 항상 스팀질 했습니다.,구김이제법있어서입기전엔항상스팀질했습니다,0,0,0,0,0,False,29,21,29,True,앗타이어보다싸다,"('S', 'CREAM')",0,False,1,keep,unique,True,86608087
﻿5797619,86608120,style,앗타이어보다싸다,구김이 있어 입기 전엔 다림질했구 허리에 밴드가 있어 좋았습니다.,5.0,False,BLACK · S,170.0,56.0,남성,2026-07-29 09:43:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,BLACK,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,구김이 있어 입기 전엔 다림질했구 허리에 밴드가 있어 좋았습니다.,구김이있어입기전엔다림질했구허리에밴드가있어좋았습니다,0,0,0,0,0,False,36,27,36,True,앗타이어보다싸다,"('S', 'BLACK')",0,False,1,keep,unique,True,86608120
4969807,86608185,general,활기찬그레이플랫,"셔츠랑 같이 입으려고 구매했는데 생각했던 느낌 그대로 나와서 만족합니다. 허리 밴딩이라 정말 편하고, 와이드핏도 과하지 않아서 데일리로 입기 좋습니다. 움직일 때도 편하고 핏이 자연스럽게 떨어져서 자주 입게 될 것 같아요.",5.0,False,INDIGO · XL,184.0,90.0,남성,2026-07-29 09:46:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,INDIGO,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"셔츠랑 같이 입으려고 구매했는데 생각했던 느낌 그대로 나와서 만족합니다. 허리 밴딩이라 정말 편하고, 와이드핏도 과하지 않아서 데일리로 입기 좋습니다. 움직일 때도 편하고 핏이 자연스럽게 떨어져서 자주 입게 될 것 같아요.",셔츠랑같이입으려고구매했는데생각했던느낌그대로나와서만족합니다허리밴딩이라정말편하고와이드핏도과하지않아서데일리로입기좋습니다움직일때도편하고핏이자연스럽게떨어져서자주입게될것같아요,0,0,0,0,0,False,124,91,124,True,활기찬그레이플랫,"('XL', 'INDIGO')",0,False,6,keep,multi_option_unique,True,86608185
4969807,86608248,general,활기찬그레이플랫,핏이 정말 마음에 듭니다. 너무 와이드하지 않고 적당히 떨어져서 깔끔한 느낌이 나네요. 허리 밴딩이라 착용감도 편하고 구김도 심하지 않은 편이라 관리하기도 쉬울 것 같습니다. 데일리로 자주 입을 것 같아요.,5.0,False,BLACK · XL,184.0,90.0,남성,2026-07-29 09:50:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,핏이 정말 마음에 듭니다. 너무 와이드하지 않고 적당히 떨어져서 깔끔한 느낌이 나네요. 허리 밴딩이라 착용감도 편하고 구김도 심하지 않은 편이라 관리하기도 쉬울 것 같습니다. 데일리로 자주 입을 것 같아요.,핏이정말마음에듭니다너무와이드하지않고적당히떨어져서깔끔한느낌이나네요허리밴딩이라착용감도편하고구김도심하지않은편이라관리하기도쉬울것같습니다데일리로자주입을것같아요,0,0,0,0,0,False,115,83,115,True,활기찬그레이플랫,"('XL', 'BLACK')",0,False,6,keep,multi_option_unique,True,86608248
4969807,86608257,general,활기찬그레이플랫,브라운 컬러가 화면이랑 비슷해서 만족했습니다. 너무 밝지도 어둡지도 않아서 다양한 상의랑 매치하기 좋네요. 핏도 자연스럽게 떨어지고 허리도 편해서 착용감이 좋았습니다. 하나쯤 있으면 코디할 때 포인트 주기 좋은 바지입니다.,5.0,False,BROWN · XL,184.0,90.0,남성,2026-07-29 09:50:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BROWN,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,브라운 컬러가 화면이랑 비슷해서 만족했습니다. 너무 밝지도 어둡지도 않아서 다양한 상의랑 매치하기 좋네요. 핏도 자연스럽게 떨어지고 허리도 편해서 착용감이 좋았습니다. 하나쯤 있으면 코디할 때 포인트 주기 좋은 바지입니다.,브라운컬러가화면이랑비슷해서만족했습니다너무밝지도어둡지도않아서다양한상의랑매치하기좋네요핏도자연스럽게떨어지고허리도편해서착용감이좋았습니다하나쯤있으면코디할때포인트주기좋은바지입니다,0,0,0,0,0,False,124,93,124,True,활기찬그레이플랫,"('XL', 'BROWN')",0,False,6,keep,multi_option_unique,True,86608257
4095000,86608314,general,활기찬그레이플랫,"색감이 정말 마음에 들었습니다. 워싱이 자연스럽게 들어가 있어서 흔한 청바지 느낌이 아니라 조금 더 세련돼 보이네요. 허벅지부터 밑단까지 떨어지는 핏도 예쁘고, 신발에 살짝 걸치는 느낌으로 입으니 더 만족스러웠습니다.",5.0,False,XL,184.0,90.0,남성,2026-07-29 09:53:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"색감이 정말 마음에 들었습니다. 워싱이 자연스럽게 들어가 있어서 흔한 청바지 느낌이 아니라 조금 더 세련돼 보이네요. 허벅지부터 밑단까지 떨어지는 핏도 예쁘고, 신발에 살짝 걸치는 느낌으로 입으니 더 만족스러웠습니다.",색감이정말마음에들었습니다워싱이자연스럽게들어가있어서흔한청바지느낌이아니라조금더세련돼보이네요허벅지부터밑단까지떨어지는핏도예쁘고신발에살짝걸치는느낌으로입으니더만족스러웠습니다,0,0,0,0,0,False,121,90,121,True,활기찬그레이플랫,"('XL', None)",0,False,1,keep,unique,True,86608314
3791988,86608344,general,활기찬그레이플랫,"입어보니 뒷모습도 핏이 잘 살아서 마음에 들었습니다. 원단이 너무 뻣뻣하지 않아서 활동하기 편했고, 몇 번 입어도 쉽게 늘어나는 느낌은 없었습니다. 기본 티셔츠 하나만 입어도 코디가 잘 되는 바지라 자주 손이 갈 것 같습니다!!!",3.0,False,XL,184.0,90.0,남성,2026-07-29 09:55:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,7,29,수,3,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"입어보니 뒷모습도 핏이 잘 살아서 마음에 들었습니다. 원단이 너무 뻣뻣하지 않아서 활동하기 편했고, 몇 번 입어도 쉽게 늘어나는 느낌은 없었습니다. 기본 티셔츠 하나만 입어도 코디가 잘 되는 바지라 자주 손이 갈 것 같습니다!!!",입어보니뒷모습도핏이잘살아서마음에들었습니다원단이너무뻣뻣하지않아서활동하기편했고몇번입어도쉽게늘어나는느낌은없었습니다기본티셔츠하나만입어도코디가잘되는바지라자주손이갈것같습니다,0,0,3,0,0,True,128,90,128,True,활기찬그레이플랫,"('XL', None)",0,False,2,keep,multi_type_unique,True,86608344
5092725,86608415,general,꼬꼬노미,디자인과 재질 모두 마음에 들어요  시원하게 잘 입겠네요,5.0,False,BEIGE · M,175.0,63.0,남성,2026-07-29 09:58:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,디자인과 재질 모두 마음에 들어요 시원하게 잘 입겠네요,디자인과재질모두마음에들어요시원하게잘입겠네요,0,0,0,0,0,False,31,23,30,True,꼬꼬노미,"('M', 'BEIGE')",0,False,2,keep,multi_type_dup,True,86608415
﻿4987044,86609032,general,야이수호천사,티셔츠 핏이 마음에 들어서 색깔 별로 구매하는데 좋음,5.0,False,브릭레드 · 2XL,191.0,78.0,남성,2026-07-29 10:26:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,브릭레드,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,티셔츠 핏이 마음에 들어서 색깔 별로 구매하는데 좋음,티셔츠핏이마음에들어서색깔별로구매하는데좋음,0,0,0,0,0,False,29,22,29,True,야이수호천사,"('2XL', '브릭레드')",0,False,1,keep,unique,True,86609032
4969807,86609070,style,활기찬그레이플랫,"1. 블랙 와이드 팬츠   평소 어떤 상의랑 입어도 잘 어울리는 기본 블랙 팬츠를 찾고 있었는데 만족합니다. 핏이 너무 와이드하지도, 좁지도 않아서 부담 없이 입기 좋고 다리도 길어 보이는 느낌이에요. 원단도 적당히 탄탄해서 핏이 잘 유지되고, 착용감도 편해서 데일리로 자주 손이 갈 것 같습니다.",5.0,False,BLACK · XL,184.0,90.0,남성,2026-07-29 10:27:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"1. 블랙 와이드 팬츠 평소 어떤 상의랑 입어도 잘 어울리는 기본 블랙 팬츠를 찾고 있었는데 만족합니다. 핏이 너무 와이드하지도, 좁지도 않아서 부담 없이 입기 좋고 다리도 길어 보이는 느낌이에요. 원단도 적당히 탄탄해서 핏이 잘 유지되고, 착용감도 편해서 데일리로 자주 손이 갈 것 같습니다.",1블랙와이드팬츠평소어떤상의랑입어도잘어울리는기본블랙팬츠를찾고있었는데만족합니다핏이너무와이드하지도좁지도않아서부담없이입기좋고다리도길어보이는느낌이에요원단도적당히탄탄해서핏이잘유지되고착용감도편해서데일리로자주손이갈것같습니다,0,0,0,0,0,True,166,115,164,True,활기찬그레이플랫,"('XL', 'BLACK')",0,False,6,keep,multi_option_type_unique,True,86609070
4969807,86609092,style,활기찬그레이플랫,2. 브라운 와이드 팬츠  색감이 생각보다 훨씬 고급스럽고 부담스럽지 않은 브라운이라 코디하기 좋았습니다. 블랙 상의랑 매치하니까 포인트도 되고 분위기가 달라 보여 만족스러워요. 허리도 편안하고 바지통이 자연스럽게 떨어져서 체형도 잘 커버해주는 것 같습니다. 계절 상관없이 활용하기 좋을 것 같아요.,5.0,False,BROWN · XL,184.0,90.0,남성,2026-07-29 10:28:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BROWN,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,2. 브라운 와이드 팬츠 색감이 생각보다 훨씬 고급스럽고 부담스럽지 않은 브라운이라 코디하기 좋았습니다. 블랙 상의랑 매치하니까 포인트도 되고 분위기가 달라 보여 만족스러워요. 허리도 편안하고 바지통이 자연스럽게 떨어져서 체형도 잘 커버해주는 것 같습니다. 계절 상관없이 활용하기 좋을 것 같아요.,2브라운와이드팬츠색감이생각보다훨씬고급스럽고부담스럽지않은브라운이라코디하기좋았습니다블랙상의랑매치하니까포인트도되고분위기가달라보여만족스러워요허리도편안하고바지통이자연스럽게떨어져서체형도잘커버해주는것같습니다계절상관없이활용하기좋을것같아요,0,0,0,0,0,False,167,123,166,True,활기찬그레이플랫,"('XL', 'BROWN')",0,False,6,keep,multi_option_type_unique,True,86609092
