goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4910318,85637568,general,thumbs1,여름에 입을 긴팔이 필요해서 구입했는데 색상도 이쁘고 핏도 좋고 가격도 좋아요 ㅎㅎ 여름 꿀템,5.0,False,L,182.0,95.0,남성,2026-06-23 21:12:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,,여름에 입을 긴팔이 필요해서 구입했는데 색상도 이쁘고 핏도 좋고 가격도 좋아요 ㅎㅎ 여름 꿀템,여름에입을긴팔이필요해서구입했는데색상도이쁘고핏도좋고가격도좋아요여름꿀템,2,0,0,0,0,False,52,37,52,True,thumbs1,"('L', None)",0,False,1,keep,unique,True,85637568
6493135,85637986,general,욱태,기본적으로 세일할때 구매하서 가성비좋고 이쁘요,5.0,False,MELANGE GREY · XL,180.0,80.0,남성,2026-06-23 21:17:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,XL,MELANGE GREY,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,기본적으로 세일할때 구매하서 가성비좋고 이쁘요,기본적으로세일할때구매하서가성비좋고이쁘요,0,0,0,0,0,False,25,21,25,True,욱태,"('XL', 'MELANGE GREY')",0,False,1,keep,unique,True,85637986
994588,85638817,style,클래식한연희동핀,린넨셔츠로는 디자인 핏 다 만족합니다 색상도 예쁘고 올 여름 잘 입고 다닐듯 하네요 가격 또한 만족 이번 무진장 쇼핑 템중 만족하는 제품입니다,5.0,False,M(린넨),170.0,68.0,남성,2026-06-23 21:28:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,린넨셔츠로는 디자인 핏 다 만족합니다 색상도 예쁘고 올 여름 잘 입고 다닐듯 하네요 가격 또한 만족 이번 무진장 쇼핑 템중 만족하는 제품입니다,린넨셔츠로는디자인핏다만족합니다색상도예쁘고올여름잘입고다닐듯하네요가격또한만족이번무진장쇼핑템중만족하는제품입니다,0,0,0,0,0,False,79,58,79,True,클래식한연희동핀,"('M', '(린넨)')",0,False,2,keep,multi_type_dup,True,85638817
﻿6140794,85641797,general,향기알리섬,햇빛 알레르기가 생겨 입으려고 구매~ 프리 사이즈라서 저처럼 통통한 사람들에게도 사이즈가 넉넉함. 길이는 저는 키가 150대 초반이라 저에게 약간 길게 느껴집니다. 좀 비쳐서 안에 옷을 잘 선택해서 입어야 될 것 같습니다,4.0,False,F,152.0,59.0,여성,2026-06-23 22:04:01,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,F,,2026,6,23,화,4,응답,조금 큼,매우 밝음,좋음,거의 없음,,,,4.0,,,4.0,1.0,1.0,2.0,2.0,,,햇빛 알레르기가 생겨 입으려고 구매~ 프리 사이즈라서 저처럼 통통한 사람들에게도 사이즈가 넉넉함. 길이는 저는 키가 150대 초반이라 저에게 약간 길게 느껴집니다. 좀 비쳐서 안에 옷을 잘 선택해서 입어야 될 것 같습니다,햇빛알레르기가생겨입으려고구매프리사이즈라서저처럼통통한사람들에게도사이즈가넉넉함길이는저는키가150대초반이라저에게약간길게느껴집니다좀비쳐서안에옷을잘선택해서입어야될것같습니다,0,0,0,0,0,False,123,87,123,True,향기알리섬,"('F', None)",0,False,1,keep,unique,True,85641797
4969880,85643071,general,에이펙트,이옷은 평소에 원하고 예상하던 색감과 질감으로 스타일까지 가장 적합하게 가지고 있습니다.,5.0,False,INDIGO · XL,168.0,80.0,남성,2026-06-23 22:18:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,XL,INDIGO,2026,6,23,화,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,이옷은 평소에 원하고 예상하던 색감과 질감으로 스타일까지 가장 적합하게 가지고 있습니다.,이옷은평소에원하고예상하던색감과질감으로스타일까지가장적합하게가지고있습니다,0,0,0,0,0,False,49,38,49,True,에이펙트,"('XL', 'INDIGO')",0,False,1,keep,unique,True,85643071
6493135,85644205,general,웅잉이이이이,마감도 잘 되있고 재질도 쫀쫀하이좋아요 다른색도 구매 예정이에요,5.0,False,MELANGE GREY · L,177.0,74.0,남성,2026-06-23 22:31:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,마감도 잘 되있고 재질도 쫀쫀하이좋아요 다른색도 구매 예정이에요,마감도잘되있고재질도쫀쫀하이좋아요다른색도구매예정이에요,0,0,0,0,0,False,35,28,35,True,웅잉이이이이,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,85644205
6140944,85645137,general,쵸키풉킥,생각보다 신축성이 강한 재질 좍좍 늘어나는 재질이에요 살짝 도톰해요,4.0,False,LIGHT KHAKI · M,158.0,65.0,여성,2026-06-23 22:42:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 매우 강함,False,0,filluminate,상의,M,LIGHT KHAKI,2026,6,23,화,4,응답,정사이즈,화면과 비슷,,,두꺼움,매우 강함,,,5.0,4.0,,0.0,0.0,0.0,0.0,,,생각보다 신축성이 강한 재질 좍좍 늘어나는 재질이에요 살짝 도톰해요,생각보다신축성이강한재질좍좍늘어나는재질이에요살짝도톰해요,0,0,0,0,0,False,37,29,37,True,쵸키풉킥,"('M', 'LIGHT KHAKI')",0,False,1,keep,unique,True,85645137
6140944,85645655,general,문래동고니,캐주얼한 남친룩으로 포인트 주기 좋은 옷이에요,5.0,False,MELANGE GREY · L,170.0,75.0,남성,2026-06-23 22:48:20,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,False,0,filluminate,상의,L,MELANGE GREY,2026,6,23,화,5,응답,조금 작음,화면과 비슷,,,얇음,강함,,,4.0,2.0,,-1.0,1.0,0.0,0.0,,,캐주얼한 남친룩으로 포인트 주기 좋은 옷이에요,캐주얼한남친룩으로포인트주기좋은옷이에요,0,0,0,0,0,False,25,20,25,True,문래동고니,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,85645655
6493135,85645833,general,존중하는플럼퀄팅,몸통과 팔 연결부위가 살짝 눈에 띄는게 보이지만.. 기성비 좋고 이뻐요,5.0,False,MELANGE GREY · XL,184.0,81.0,남성,2026-06-23 22:50:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,XL,MELANGE GREY,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,몸통과 팔 연결부위가 살짝 눈에 띄는게 보이지만.. 기성비 좋고 이뻐요,몸통과팔연결부위가살짝눈에띄는게보이지만기성비좋고이뻐요,0,0,0,0,0,False,39,28,39,True,존중하는플럼퀄팅,"('XL', 'MELANGE GREY')",0,False,1,keep,unique,True,85645833
6391691,85647646,style,ttyy55,진짜 인생 옷을 찾았네요 다들 구매하세요 핏 좋아요,5.0,False,LIGHT BLUE · [Crop ver.] XL,183.0,77.0,남성,2026-06-23 23:11:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,LIGHT BLUE [Crop ver.],2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,진짜 인생 옷을 찾았네요 다들 구매하세요 핏 좋아요,진짜인생옷을찾았네요다들구매하세요핏좋아요,0,0,0,0,0,False,28,21,28,True,ttyy55,"('XL', 'LIGHT BLUE [Crop ver.]')",0,False,2,keep,multi_type_unique,True,85647646
6391691,85647708,general,ttyy55,진짜 인생 옷이에요 완전 좋아요 핏이 진짜 사기입니다,5.0,False,LIGHT BLUE · [Crop ver.] XL,183.0,77.0,남성,2026-06-23 23:12:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,LIGHT BLUE [Crop ver.],2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,진짜 인생 옷이에요 완전 좋아요 핏이 진짜 사기입니다,진짜인생옷이에요완전좋아요핏이진짜사기입니다,0,0,0,0,0,False,29,22,29,True,ttyy55,"('XL', 'LIGHT BLUE [Crop ver.]')",0,False,2,keep,multi_type_unique,True,85647708
6493135,85648157,general,김주눗,재질이 살짝 두툼? 하고 사이즈가 생각한거보다 좀 더 작아요 가슴 겨드랑이쪽이 생각보다 더 타이트합니다. 운동해서 제가 옷에 맞춰야겠네오,5.0,False,GREY · L,178.0,79.0,남성,2026-06-23 23:17:33,사이즈: 매우 작음 / 화면 대비 색감: 어두움 / 두께감: 두꺼움 / 신축성: 적당함,False,0,filluminate,상의,L,GREY,2026,6,23,화,5,응답,매우 작음,어두움,,,두꺼움,적당함,,,3.0,4.0,,-2.0,2.0,-1.0,1.0,,,재질이 살짝 두툼? 하고 사이즈가 생각한거보다 좀 더 작아요 가슴 겨드랑이쪽이 생각보다 더 타이트합니다. 운동해서 제가 옷에 맞춰야겠네오,재질이살짝두툼하고사이즈가생각한거보다좀더작아요가슴겨드랑이쪽이생각보다더타이트합니다운동해서제가옷에맞춰야겠네오,0,0,0,1,0,False,76,57,76,True,김주눗,"('L', 'GREY')",0,False,1,keep,unique,True,85648157
6108854,85649104,general,탱쪙,원하는 색의 체크셔츠여서 아주 만족합니다. 길이랑 사이즈도 딱 맞아요,5.0,False,M,173.0,67.0,남성,2026-06-23 23:29:12,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,23,화,5,응답,정사이즈,밝음,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,1.0,1.0,,,원하는 색의 체크셔츠여서 아주 만족합니다. 길이랑 사이즈도 딱 맞아요,원하는색의체크셔츠여서아주만족합니다길이랑사이즈도딱맞아요,0,0,0,0,0,False,38,29,38,True,탱쪙,"('M', None)",0,False,2,keep,multi_type_unique,True,85649104
6108854,85649277,style,탱쪙,사이즈랑 기장이 딱 맞아서 저랑 비슷하신분들은 이 사이즈 구매하시면 될거같아요,5.0,False,M,173.0,67.0,남성,2026-06-23 23:31:37,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,23,화,5,응답,정사이즈,밝음,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,1.0,1.0,,,사이즈랑 기장이 딱 맞아서 저랑 비슷하신분들은 이 사이즈 구매하시면 될거같아요,사이즈랑기장이딱맞아서저랑비슷하신분들은이사이즈구매하시면될거같아요,0,0,0,0,0,False,43,34,43,True,탱쪙,"('M', None)",0,False,2,keep,multi_type_unique,True,85649277
4969880,85649589,style,폭염엔페루포멀,웨딩 사진 찍을라고 샀는데 마른체형 보완에 딱입니다! 아주 잘썼어요! 옥스퍼드 소재라 구김가는건 어쩔수없네요,5.0,False,WHITE · M,173.0,64.0,남성,2026-06-23 23:36:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,M,WHITE,2026,6,23,화,5,응답,조금 큼,화면과 비슷,좋음,많음,,,,4.0,,,2.0,1.0,1.0,0.0,0.0,,,웨딩 사진 찍을라고 샀는데 마른체형 보완에 딱입니다! 아주 잘썼어요! 옥스퍼드 소재라 구김가는건 어쩔수없네요,웨딩사진찍을라고샀는데마른체형보완에딱입니다아주잘썼어요옥스퍼드소재라구김가는건어쩔수없네요,0,0,2,0,0,False,60,46,60,True,폭염엔페루포멀,"('M', 'WHITE')",0,False,1,keep,unique,True,85649589
4969889,85649845,general,유신사갱스,크롭인데 기장이 생각보다 짧아요 평소 L입는데 한치수 크게 입으면 더 편할뻔했어요,5.0,False,WHITE · [Crop ver.] L,173.0,78.0,남성,2026-06-23 23:40:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,WHITE [Crop ver.],2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,많음,,,,3.0,,,2.0,0.0,0.0,0.0,0.0,,,크롭인데 기장이 생각보다 짧아요 평소 L입는데 한치수 크게 입으면 더 편할뻔했어요,크롭인데기장이생각보다짧아요평소l입는데한치수크게입으면더편할뻔했어요,0,0,0,0,0,False,45,34,45,True,유신사갱스,"('L', 'WHITE [Crop ver.]')",0,False,1,keep,unique,True,85649845
4969899,85650075,style,동호가골라줘,생각했던 것보다 비침이 조금 있네여 그래도 이뻐서 좋습니다 다만 완전 여름에 입기에는 좀 더울거 같아요,4.0,False,WHITE · L,175.0,78.0,남성,2026-06-23 23:43:05,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,WHITE,2026,6,23,화,4,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,생각했던 것보다 비침이 조금 있네여 그래도 이뻐서 좋습니다 다만 완전 여름에 입기에는 좀 더울거 같아요,생각했던것보다비침이조금있네여그래도이뻐서좋습니다다만완전여름에입기에는좀더울거같아요,0,0,0,0,0,False,57,43,57,True,동호가골라줘,"('L', 'WHITE')",0,False,2,keep,multi_type_unique,True,85650075
6351589,85650996,general,차가운잠실코디룩,기장이 크롭해서 약간 귀엽게? 입을 수 있습니다. 색감도 시원해서 여름과 잘 어울리는 것 같습니다.,5.0,False,S,171.0,62.0,남성,2026-06-23 23:55:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,기장이 크롭해서 약간 귀엽게? 입을 수 있습니다. 색감도 시원해서 여름과 잘 어울리는 것 같습니다.,기장이크롭해서약간귀엽게입을수있습니다색감도시원해서여름과잘어울리는것같습니다,0,0,0,1,0,False,55,39,55,True,차가운잠실코디룩,"('S', None)",0,False,1,keep,unique,True,85650996
3791891,85651068,general,갖바치01,아주 좋습니다 체크셔츠 깔끔하게 맘에 들고요 알라뷰임,5.0,False,XL,175.0,82.0,남성,2026-06-23 23:56:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,아주 좋습니다 체크셔츠 깔끔하게 맘에 들고요 알라뷰임,아주좋습니다체크셔츠깔끔하게맘에들고요알라뷰임,0,0,0,0,0,False,29,23,29,True,갖바치01,"('XL', None)",0,False,2,keep,multi_type_unique,True,85651068
3791891,85651100,style,갖바치01,아주 마음에 들어요 짱짱이라고나 할까 셔츠는 짱임,5.0,False,XL,175.0,82.0,남성,2026-06-23 23:56:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,아주 마음에 들어요 짱짱이라고나 할까 셔츠는 짱임,아주마음에들어요짱짱이라고나할까셔츠는짱임,0,0,0,0,0,False,27,21,27,True,갖바치01,"('XL', None)",0,False,2,keep,multi_type_unique,True,85651100
4969880,85651679,general,하이요hi,색감도 화면과 비슷하고 좀 큰건가 싶었는데 큰거대로 이뻐요,5.0,False,LIGHT BLUE · M,161.0,57.0,여성,2026-06-24 00:05:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,LIGHT BLUE,2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,색감도 화면과 비슷하고 좀 큰건가 싶었는데 큰거대로 이뻐요,색감도화면과비슷하고좀큰건가싶었는데큰거대로이뻐요,0,0,0,0,0,False,32,25,32,True,하이요hi,"('M', 'LIGHT BLUE')",0,False,1,keep,unique,True,85651679
6140944,85653033,general,아땅,목이 쨍쨍해서 자주 세탁해도 오래입을 듯하네요 생각보다 두께감이 있어요,5.0,False,CHARCOAL · M,170.0,70.0,남성,2026-06-24 00:26:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,filluminate,상의,M,CHARCOAL,2026,6,24,수,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,,2.0,4.0,,0.0,0.0,0.0,0.0,,,목이 쨍쨍해서 자주 세탁해도 오래입을 듯하네요 생각보다 두께감이 있어요,목이쨍쨍해서자주세탁해도오래입을듯하네요생각보다두께감이있어요,0,0,0,0,0,False,39,31,39,True,아땅,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,85653033
6493132,85655425,style,다 살구얌,딱 머슬핏 좋고 크롭도좋고 너무깔끔하고 좋아요 사이즈는 조금작아영,5.0,False,MELANGE GREY · L,170.0,70.0,남성,2026-06-24 01:16:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,3,filluminate,상의,L,MELANGE GREY,2026,6,24,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,딱 머슬핏 좋고 크롭도좋고 너무깔끔하고 좋아요 사이즈는 조금작아영,딱머슬핏좋고크롭도좋고너무깔끔하고좋아요사이즈는조금작아영,0,0,0,0,0,False,36,29,36,True,다 살구얌,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,85655425
3791891,85655950,general,Oaj,나름 색상이나 예쁘고 편하게 입기가능해요 긴팔치고 얇아서 초여름까지는 가능할듯요,4.0,False,M,170.0,60.0,남성,2026-06-24 01:33:59,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,6,24,수,4,응답,정사이즈,밝음,나쁨,거의 없음,,,,2.0,,,4.0,0.0,0.0,1.0,1.0,,,나름 색상이나 예쁘고 편하게 입기가능해요 긴팔치고 얇아서 초여름까지는 가능할듯요,나름색상이나예쁘고편하게입기가능해요긴팔치고얇아서초여름까지는가능할듯요,0,0,0,0,0,False,44,36,44,True,Oaj,"('M', None)",0,False,1,keep,unique,True,85655950
﻿4009326,85656543,general,동츄츄,"검정색, 흰색 2개 산 사람입니다. 검정색 입었을때 좋았고요. 흰색입을때도 좋았는데요. 자세히 보니 옷에 올이 풀린곳이 두세군데씩 있더라고요.. 막입어야할거같아요ㅜㅜ 혹시나 올이 더푸릴까봐 손빨래했어요ㅠㅠ 그냥 올여름 막입고 버릴겁니다!!  디자인도 사이즈도 완전마음에들고 좋았는데요😭😭😭 아쉽습니다.. 하자제품 판매 없도록 검수부탁드립니다!!. 배꼽쪽이 대부분 2~3개씩 올이 ㅜ",3.0,False,(WHITE)S,160.0,50.0,여성,2026-06-24 01:59:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,True,0,filluminate,상의,S,(WHITE),2026,6,24,수,3,응답,정사이즈,화면과 비슷,,,적당함,매우 강함,,,5.0,3.0,,0.0,0.0,0.0,0.0,,,"검정색, 흰색 2개 산 사람입니다. 검정색 입었을때 좋았고요. 흰색입을때도 좋았는데요. 자세히 보니 옷에 올이 풀린곳이 두세군데씩 있더라고요.. 막입어야할거같아요ㅜㅜ 혹시나 올이 더푸릴까봐 손빨래했어요ㅠㅠ 그냥 올여름 막입고 버릴겁니다!! 디자인도 사이즈도 완전마음에들고 좋았는데요 아쉽습니다.. 하자제품 판매 없도록 검수부탁드립니다!!. 배꼽쪽이 대부분 2~3개씩 올이 ㅜ",검정색흰색2개산사람입니다검정색입었을때좋았고요흰색입을때도좋았는데요자세히보니옷에올이풀린곳이두세군데씩있더라고요막입어야할거같아요혹시나올이더푸릴까봐손빨래했어요그냥올여름막입고버릴겁니다디자인도사이즈도완전마음에들고좋았는데요아쉽습니다하자제품판매없도록검수부탁드립니다배꼽쪽이대부분23개씩올이,0,2,4,0,3,True,213,148,209,True,동츄츄,"('S', '(WHITE)')",0,False,1,keep,unique,True,85656543
