goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6219063,86458513,general,도도한인디고웜톤,사이즈도 여유있고 길이감도 적당해서 좋아요 무난하게 잘입을꺼 같아요 올여름 잘입을꺼같아요,4.0,False,S,164.0,54.0,여성,2026-07-22 18:50:59,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,travel,상의,S,,2026,7,22,수,4,응답,조금 큼,화면과 비슷,,,,적당함,두꺼움,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,,사이즈도 여유있고 길이감도 적당해서 좋아요 무난하게 잘입을꺼 같아요 올여름 잘입을꺼같아요,사이즈도여유있고길이감도적당해서좋아요무난하게잘입을꺼같아요올여름잘입을꺼같아요,0,0,0,0,0,False,49,40,49,True,도도한인디고웜톤,"('S', None)",0,False,1,keep,unique,True,86458513
6564212,86458553,style,꼼꼼한블랙아울렛,세일 많이 하길래 구매했는데 전체적으로 핏도 좋고 두께도 적당해요 다만 소매가 제법 타이트하고 앞쪽 넥라인이 뭔가 애매...?하게 막혀있어서 차라리 시원하게 틔워놨으면 어땠을까 싶네요 그래도 워낙 저렴하게 사서 만족해요 한 사이즈 크게 가는 거 추천합니다,4.0,False,S,165.0,62.0,여성,2026-07-22 18:52:33,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,7,22,수,4,응답,조금 작음,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,-1.0,1.0,0.0,0.0,,,세일 많이 하길래 구매했는데 전체적으로 핏도 좋고 두께도 적당해요 다만 소매가 제법 타이트하고 앞쪽 넥라인이 뭔가 애매...?하게 막혀있어서 차라리 시원하게 틔워놨으면 어땠을까 싶네요 그래도 워낙 저렴하게 사서 만족해요 한 사이즈 크게 가는 거 추천합니다,세일많이하길래구매했는데전체적으로핏도좋고두께도적당해요다만소매가제법타이트하고앞쪽넥라인이뭔가애매하게막혀있어서차라리시원하게틔워놨으면어땠을까싶네요그래도워낙저렴하게사서만족해요한사이즈크게가는거추천합니다,0,0,0,1,0,True,142,105,142,True,꼼꼼한블랙아울렛,"('S', None)",0,False,2,keep,multi_type_dup,True,86458553
5911822,86458690,general,지니0211,제 덩치와 키에는 신발 덮는 기장까지는 안나오고 그냥 발목 오네요 아래 고무줄 조여 입어야할것같아요  그치만 고무줄이 엄청 튀어나와서 바닥 긁어요 그냥 싼맛에 편하게 입을 맛..,4.0,False,L,185.0,105.0,남성,2026-07-22 18:57:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,7,22,수,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,제 덩치와 키에는 신발 덮는 기장까지는 안나오고 그냥 발목 오네요 아래 고무줄 조여 입어야할것같아요 그치만 고무줄이 엄청 튀어나와서 바닥 긁어요 그냥 싼맛에 편하게 입을 맛..,제덩치와키에는신발덮는기장까지는안나오고그냥발목오네요아래고무줄조여입어야할것같아요그치만고무줄이엄청튀어나와서바닥긁어요그냥싼맛에편하게입을맛,0,0,0,0,0,False,99,72,98,True,지니0211,"('L', None)",0,False,1,keep,unique,True,86458690
6564196,86458895,general,MissMarc,"레터링이 네이비컬러이고, 벨벳느낌이라 깜놀! 너무 맘에 들어요~ 상반기 결산세일이라 완전 저렴하게 구매했는데.. 초록이도 살껄..후회중~",5.0,False,MEDIUM,174.0,58.0,여성,2026-07-22 19:06:43,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,22,수,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,"레터링이 네이비컬러이고, 벨벳느낌이라 깜놀! 너무 맘에 들어요~ 상반기 결산세일이라 완전 저렴하게 구매했는데.. 초록이도 살껄..후회중~",레터링이네이비컬러이고벨벳느낌이라깜놀너무맘에들어요상반기결산세일이라완전저렴하게구매했는데초록이도살껄후회중,0,0,1,0,0,False,76,55,76,True,MissMarc,"('MEDIUM', None)",0,False,1,keep,unique,True,86458895
6219012,86459019,general,미녜곤쥬,"크림인 줄 모르고 샀는데, 그래도 맘에 들어요 ㅎㅎ 귀여워요~",4.0,False,SMALL,158.0,47.0,여성,2026-07-22 19:11:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,7,22,수,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"크림인 줄 모르고 샀는데, 그래도 맘에 들어요 ㅎㅎ 귀여워요~",크림인줄모르고샀는데그래도맘에들어요귀여워요,2,0,0,0,0,False,34,22,34,True,미녜곤쥬,"('SMALL', None)",0,False,1,keep,unique,True,86459019
3791988,86459098,general,우주장,간만에 바지 사서 맘에 드네여 허리가 얇은편이라 걱정했는데 좋습니다,5.0,False,S,169.0,70.0,남성,2026-07-22 19:14:29,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 신축성: 전혀 없음,True,0,filluminate,하의,S,,2026,7,22,수,5,응답,매우 작음,매우 밝음,매우 나쁨,,,전혀 없음,,,1.0,,1.0,,,-2.0,2.0,2.0,2.0,,,간만에 바지 사서 맘에 드네여 허리가 얇은편이라 걱정했는데 좋습니다,간만에바지사서맘에드네여허리가얇은편이라걱정했는데좋습니다,0,0,0,0,0,False,37,29,37,True,우주장,"('S', None)",0,False,1,keep,unique,True,86459098
6564212,86459334,general,편안한호주데님,말도안됩니다정말로이렇게이쁠수가있습니까?,5.0,False,M,176.0,63.0,남성,2026-07-22 19:23:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,말도안됩니다정말로이렇게이쁠수가있습니까?,말도안됩니다정말로이렇게이쁠수가있습니까,0,0,0,1,0,False,21,20,21,True,편안한호주데님,"('M', None)",0,False,1,keep,unique,True,86459334
6493132,86459446,style,슈바이쳐,다른흔한 머슬핏처럼 팔만 쪼이는게 아니라서 좋아요,5.0,False,MELANGE GREY · L,181.0,74.0,남성,2026-07-22 19:26:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,다른흔한 머슬핏처럼 팔만 쪼이는게 아니라서 좋아요,다른흔한머슬핏처럼팔만쪼이는게아니라서좋아요,0,0,0,0,0,False,27,22,27,True,슈바이쳐,"('L', 'MELANGE GREY')",0,False,2,keep,multi_type_dup,True,86459446
6564196,86459493,general,마음씨고운슬리퍼,너무 쨍한 그레이는 아니라서 맘에 들어요 그냥 입는것 보단 팔 접는게 더 어울리는거 같아요,5.0,False,MEDIUM,180.0,83.0,남성,2026-07-22 19:28:45,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,7,22,수,5,응답,정사이즈,어두움,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,-1.0,1.0,,,너무 쨍한 그레이는 아니라서 맘에 들어요 그냥 입는것 보단 팔 접는게 더 어울리는거 같아요,너무쨍한그레이는아니라서맘에들어요그냥입는것보단팔접는게더어울리는거같아요,0,0,0,0,0,False,50,37,50,True,마음씨고운슬리퍼,"('MEDIUM', None)",0,False,1,keep,unique,True,86459493
6219012,86459757,general,웡셰,디자인 마음에 들고 사이즈는 조금 크긴한데 잘 맞습니다!,5.0,False,SMALL,169.0,66.0,여성,2026-07-22 19:39:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,travel,상의,SMALL,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,강함,적당함,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,디자인 마음에 들고 사이즈는 조금 크긴한데 잘 맞습니다!,디자인마음에들고사이즈는조금크긴한데잘맞습니다,0,0,1,0,0,False,31,23,31,True,웡셰,"('SMALL', None)",0,False,1,keep,unique,True,86459757
6219024,86459772,general,웡셰,사이즈도 잘 맞고 디자인 너무 마음에 들어요!!  좋습니다.,5.0,False,SMALL,169.0,66.0,여성,2026-07-22 19:40:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,travel,상의,SMALL,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,강함,적당함,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈도 잘 맞고 디자인 너무 마음에 들어요!! 좋습니다.,사이즈도잘맞고디자인너무마음에들어요좋습니다,0,0,2,0,0,False,33,22,32,True,웡셰,"('SMALL', None)",0,False,1,keep,unique,True,86459772
﻿4280525,86459983,general,아르네브,평소 눈여겨 보고있던 져지가 세일을 하길래 바로 주문했습니다 지금은 못입고 가을이 오면 잘 입겠습니다,5.0,False,MEDIUM,171.0,76.0,남성,2026-07-22 19:47:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,평소 눈여겨 보고있던 져지가 세일을 하길래 바로 주문했습니다 지금은 못입고 가을이 오면 잘 입겠습니다,평소눈여겨보고있던져지가세일을하길래바로주문했습니다지금은못입고가을이오면잘입겠습니다,0,0,0,0,0,False,56,43,56,True,아르네브,"('MEDIUM', None)",0,False,1,keep,unique,True,86459983
6140944,86459984,general,ㅇ승ㅁ,"단품으로도, 이너로도 활용하기 딱 좋은 완벽한 기본 반팔티입니다! 적당한 두께감 덕분에 비침 걱정 없이 편하게 입을 수 있고, 넥라인이 짱짱해서 몇 번을 세탁해도 쉽게 늘어나지 않아 정말 마음에 듭니다. 핏은 자연스럽게 떨어져 데님, 슬랙스, 트레이닝 팬츠 어디에나 잘 어울려요. 땀 흡수도 잘 되고 피부에 까슬거림 없이 부드럽습니다. 여름철에 색상별로 소장해서 돌려 입기 좋은 필수 기본템으로 강력 추천합니다!",5.0,False,LIGHT KHAKI · L,188.0,85.0,남성,2026-07-22 19:47:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,LIGHT KHAKI,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"단품으로도, 이너로도 활용하기 딱 좋은 완벽한 기본 반팔티입니다! 적당한 두께감 덕분에 비침 걱정 없이 편하게 입을 수 있고, 넥라인이 짱짱해서 몇 번을 세탁해도 쉽게 늘어나지 않아 정말 마음에 듭니다. 핏은 자연스럽게 떨어져 데님, 슬랙스, 트레이닝 팬츠 어디에나 잘 어울려요. 땀 흡수도 잘 되고 피부에 까슬거림 없이 부드럽습니다. 여름철에 색상별로 소장해서 돌려 입기 좋은 필수 기본템으로 강력 추천합니다!",단품으로도이너로도활용하기딱좋은완벽한기본반팔티입니다적당한두께감덕분에비침걱정없이편하게입을수있고넥라인이짱짱해서몇번을세탁해도쉽게늘어나지않아정말마음에듭니다핏은자연스럽게떨어져데님슬랙스트레이닝팬츠어디에나잘어울려요땀흡수도잘되고피부에까슬거림없이부드럽습니다여름철에색상별로소장해서돌려입기좋은필수기본템으로강력추천합니다,0,0,2,0,0,False,230,165,230,True,ㅇ승ㅁ,"('L', 'LIGHT KHAKI')",0,False,2,keep,multi_type_unique,True,86459984
6140944,86459995,style,ㅇ승ㅁ,"매일 손이 갈 정도로 만족스러운 기본 반팔티입니다! 입었을 때 몸에 부드럽게 감기는 감촉이 정말 좋고, 통기성이 뛰어나 답답함 없이 쾌적하게 착용할 수 있습니다. 어깨 라인이 자연스럽게 잡아주어 단독으로 입었을 때도 깔끔한 핏이 살아납니다. 몇 번 세탁해 봤는데 수축이나 변형이 거의 없고 원단 핏감이 잘 유지되어 품질에 아주 만족하고 있습니다. 어떤 하의와 매치해도 무난하게 어울려서 데일리룩 고민을 덜어주는 효자 아이템입니다. 고민 중이시라면 꼭 하나쯤 소장하시길 추천합니다!",5.0,False,LIGHT KHAKI · L,188.0,85.0,남성,2026-07-22 19:48:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,LIGHT KHAKI,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"매일 손이 갈 정도로 만족스러운 기본 반팔티입니다! 입었을 때 몸에 부드럽게 감기는 감촉이 정말 좋고, 통기성이 뛰어나 답답함 없이 쾌적하게 착용할 수 있습니다. 어깨 라인이 자연스럽게 잡아주어 단독으로 입었을 때도 깔끔한 핏이 살아납니다. 몇 번 세탁해 봤는데 수축이나 변형이 거의 없고 원단 핏감이 잘 유지되어 품질에 아주 만족하고 있습니다. 어떤 하의와 매치해도 무난하게 어울려서 데일리룩 고민을 덜어주는 효자 아이템입니다. 고민 중이시라면 꼭 하나쯤 소장하시길 추천합니다!",매일손이갈정도로만족스러운기본반팔티입니다입었을때몸에부드럽게감기는감촉이정말좋고통기성이뛰어나답답함없이쾌적하게착용할수있습니다어깨라인이자연스럽게잡아주어단독으로입었을때도깔끔한핏이살아납니다몇번세탁해봤는데수축이나변형이거의없고원단핏감이잘유지되어품질에아주만족하고있습니다어떤하의와매치해도무난하게어울려서데일리룩고민을덜어주는효자아이템입니다고민중이시라면꼭하나쯤소장하시길추천합니다,0,0,2,0,0,False,268,197,268,True,ㅇ승ㅁ,"('L', 'LIGHT KHAKI')",0,False,2,keep,multi_type_unique,True,86459995
﻿3399785,86460247,general,팍팍한방배코튼,저 베이지 색감이 실제로 보면 프린팅하고 완전 빈티지 느낌 풍성히 해줘서 좋습니다. 신축성이 좋아서 활동하기 편합니다,5.0,False,EXTRA LARGE,180.0,93.0,남성,2026-07-22 19:57:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,travel,상의,EXTRA LARGE,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,강함,적당함,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,저 베이지 색감이 실제로 보면 프린팅하고 완전 빈티지 느낌 풍성히 해줘서 좋습니다. 신축성이 좋아서 활동하기 편합니다,저베이지색감이실제로보면프린팅하고완전빈티지느낌풍성히해줘서좋습니다신축성이좋아서활동하기편합니다,0,0,0,0,0,False,65,49,65,True,팍팍한방배코튼,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86460247
6391691,86460636,style,출세한뛰보비,크롭 디자인이라 굳이 넣어 입지 않아도 좋습니다,5.0,False,INDIGO · [Crop ver.] XL,172.0,95.0,남성,2026-07-22 20:10:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,INDIGO [Crop ver.],2026,7,22,수,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,크롭 디자인이라 굳이 넣어 입지 않아도 좋습니다,크롭디자인이라굳이넣어입지않아도좋습니다,0,0,0,0,0,False,26,20,26,True,출세한뛰보비,"('XL', 'INDIGO [Crop ver.]')",0,False,1,keep,unique,True,86460636
6219033,86460709,general,뜨거운종로밴드,오버핏으로 편하게 입으려고 크게 구매했는데 엄청 편하고 좋아요,5.0,False,EXTRA LARGE,166.0,77.0,여성,2026-07-22 20:12:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,오버핏으로 편하게 입으려고 크게 구매했는데 엄청 편하고 좋아요,오버핏으로편하게입으려고크게구매했는데엄청편하고좋아요,0,0,0,0,0,False,34,27,34,True,뜨거운종로밴드,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86460709
3048838,86460746,style,뀬앵앵,바지 이쁘고 힙해요 근데 허리가 마이 커서 작게사도될듯해여,5.0,False,MEDIUM,174.0,85.0,여성,2026-07-22 20:13:20,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 거의 없음,True,1,travel,하의,MEDIUM,,2026,7,22,수,5,응답,많이 큼,어두움,좋음,,,거의 없음,,,4.0,,2.0,,,2.0,2.0,-1.0,1.0,,,바지 이쁘고 힙해요 근데 허리가 마이 커서 작게사도될듯해여,바지이쁘고힙해요근데허리가마이커서작게사도될듯해여,0,0,0,0,0,False,32,25,32,True,뀬앵앵,"('MEDIUM', None)",0,False,1,keep,unique,True,86460746
5911822,86461300,general,보고싶어빨리와,디자인이랑 핏 둘 다 예쁘게 나오는데 허리가 엄청 큰 편이에요,4.0,False,L,181.0,68.0,남성,2026-07-22 20:29:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,7,22,수,4,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,디자인이랑 핏 둘 다 예쁘게 나오는데 허리가 엄청 큰 편이에요,디자인이랑핏둘다예쁘게나오는데허리가엄청큰편이에요,0,0,0,0,0,False,34,25,34,True,보고싶어빨리와,"('L', None)",0,False,1,keep,unique,True,86461300
1884943,86461371,general,gudrbb,기장도 많이 크지않고 어깨부분이 크게나와 마르신분이 입으면 좋을거 같습니다,5.0,False,MEDIUM,170.0,67.0,남성,2026-07-22 20:32:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,기장도 많이 크지않고 어깨부분이 크게나와 마르신분이 입으면 좋을거 같습니다,기장도많이크지않고어깨부분이크게나와마르신분이입으면좋을거같습니다,0,0,0,0,0,False,41,33,41,True,gudrbb,"('MEDIUM', None)",0,False,1,keep,unique,True,86461371
