goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿6219036,86866887,general,케케묵은인도잠옷,재질도 좋고 사이즈는 조금 크게 나왔지만 핏이 예쁘네요,5.0,False,MEDIUM,160.0,65.0,여성,2026-08-11 18:07:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,재질도 좋고 사이즈는 조금 크게 나왔지만 핏이 예쁘네요,재질도좋고사이즈는조금크게나왔지만핏이예쁘네요,0,0,0,0,0,False,30,23,30,True,케케묵은인도잠옷,"('MEDIUM', None)",0,False,1,keep,unique,True,86866887
﻿5407102,86867517,general,정확한용산패치,사이즈도 잘 맞아요 디자인도 예뻐요 잘 입겠습니다,5.0,False,블랙 · L,158.0,58.0,여성,2026-08-11 18:36:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,사이즈도 잘 맞아요 디자인도 예뻐요 잘 입겠습니다,사이즈도잘맞아요디자인도예뻐요잘입겠습니다,0,0,0,0,0,False,27,21,27,True,정확한용산패치,"('L', '블랙')",0,False,1,keep,unique,True,86867517
﻿1911516,86867642,general,안산애코,옷이 편하고 자주 손이 갑니다. 세탁해도 변형이 잘 없어서 다행이고요,5.0,False,블랙 · L,170.0,100.0,남성,2026-08-11 18:41:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,옷이 편하고 자주 손이 갑니다. 세탁해도 변형이 잘 없어서 다행이고요,옷이편하고자주손이갑니다세탁해도변형이잘없어서다행이고요,0,0,0,0,0,False,38,28,38,True,안산애코,"('L', '블랙')",0,False,1,keep,unique,True,86867642
3132891,86867716,general,우아한니스볼캡,화면상 인디핑그같있는데 실제 색상은 마젠타에 기까워요 저렴하게 사서 편하게 입기 좋네요,5.0,False,LARGE,164.0,58.0,여성,2026-08-11 18:44:36,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,travel,상의,LARGE,,2026,8,11,화,5,응답,조금 큼,매우 밝음,,,적당함,강함,,4.0,3.0,,1.0,1.0,2.0,2.0,화면상 인디핑그같있는데 실제 색상은 마젠타에 기까워요 저렴하게 사서 편하게 입기 좋네요,화면상인디핑그같있는데실제색상은마젠타에기까워요저렴하게사서편하게입기좋네요,0,0,0,0,0,False,48,38,48,True,우아한니스볼캡,"('LARGE', None)",0,True,1,keep,unique,True,86867716
6140944,86869589,general,뻔뻔한프라하뮬,만촉해요 . Mọi thứ đều okay. Màu và kích thước đều vừa vặn . 170-66kg -S,5.0,False,MELANGE GREY · M,170.0,66.0,남성,2026-08-11 20:07:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,만촉해요 . Mọi thứ đều okay. Màu và kích thước đều vừa vặn . 170-66kg -S,만촉해요mithuokaymuvkchthcuvavn17066kgs,0,0,0,0,0,False,68,4,68,False,뻔뻔한프라하뮬,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86869589
3792018,86870557,general,냉정한종로레더룩,사이즈 선택이 고민됐는데 후기보고 xs로 사길 잘한거같아요. 바지는 예쁩니다,5.0,False,XS,168.0,69.0,남성,2026-08-11 20:48:36,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,11,화,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0,사이즈 선택이 고민됐는데 후기보고 xs로 사길 잘한거같아요. 바지는 예쁩니다,사이즈선택이고민됐는데후기보고xs로사길잘한거같아요바지는예쁩니다,0,0,0,0,0,False,42,31,42,True,냉정한종로레더룩,"('XS', None)",0,False,1,keep,unique,True,86870557
﻿1291017,86870559,style,괴로운민트미니멀,너무 너무 좋아요 추천합니다 유용하게 잘 착용하여 입고 있습니다,5.0,False,블랙 · M,175.0,65.0,여성,2026-08-11 20:48:41,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 두께감: 얇음,True,1,jemut,아우터,M,블랙,2026,8,11,화,5,응답,매우 작음,화면과 비슷,나쁨,,얇음,,2.0,,2.0,,-2.0,2.0,0.0,0.0,너무 너무 좋아요 추천합니다 유용하게 잘 착용하여 입고 있습니다,너무너무좋아요추천합니다유용하게잘착용하여입고있습니다,0,0,0,0,0,False,35,27,35,True,괴로운민트미니멀,"('M', '블랙')",0,False,1,keep,unique,True,86870559
6108854,86870614,general,주말엔용산블로퍼,여기 옷들은 네 신체에 아주 딱 좋아요 많이 번창하세요,4.0,False,S,164.0,62.0,남성,2026-08-11 20:50:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,여기 옷들은 네 신체에 아주 딱 좋아요 많이 번창하세요,여기옷들은네신체에아주딱좋아요많이번창하세요,0,0,0,0,0,False,30,22,30,True,주말엔용산블로퍼,"('S', None)",0,False,1,keep,unique,True,86870614
﻿6351594,86870617,general,O_vo,다른컬러 라지샀는데 오버핏으로도 이쁘지만 좀 작아도 될 거 같아 s 샀는데 m이 오배송왔어요... 그러나 오히려 좋아요! s면 너무 딱 맞았을 듯 해요,4.0,False,S,167.0,,여성,2026-08-11 20:50:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,1,filluminate,상의,S,,2026,8,11,화,4,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,4.0,,,3.0,0.0,0.0,0.0,0.0,다른컬러 라지샀는데 오버핏으로도 이쁘지만 좀 작아도 될 거 같아 s 샀는데 m이 오배송왔어요... 그러나 오히려 좋아요! s면 너무 딱 맞았을 듯 해요,다른컬러라지샀는데오버핏으로도이쁘지만좀작아도될거같아s샀는데m이오배송왔어요그러나오히려좋아요s면너무딱맞았을듯해요,0,0,1,0,0,True,84,56,84,True,O_vo,"('S', None)",0,False,1,keep,unique,True,86870617
3132891,86871404,general,홍돈1,몇일전에 구매할때는 M사이즈 품절이라서 S사이즈 구매했는데 조금  작은거 같아서 아쉬웠는데. 지금보니까 M사이즈가 마지막 1개 남아서 다시 구매했네요,4.0,False,SMALL,170.0,58.0,남성,2026-08-11 21:20:19,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,11,화,4,응답,조금 작음,밝음,,,적당함,적당함,,3.0,3.0,,-1.0,1.0,1.0,1.0,몇일전에 구매할때는 M사이즈 품절이라서 S사이즈 구매했는데 조금 작은거 같아서 아쉬웠는데. 지금보니까 M사이즈가 마지막 1개 남아서 다시 구매했네요,몇일전에구매할때는m사이즈품절이라서s사이즈구매했는데조금작은거같아서아쉬웠는데지금보니까m사이즈가마지막1개남아서다시구매했네요,0,0,0,0,0,False,83,61,82,True,홍돈1,"('SMALL', None)",0,True,2,keep,multi_type_dup,True,86871404
6493135,86871750,general,약딱,가격대비 가성비 좋고 핏도 이쁘고 좋습니다. 이뻐요.,5.0,False,MELANGE GREY · L,173.0,74.0,남성,2026-08-11 21:33:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,가격대비 가성비 좋고 핏도 이쁘고 좋습니다. 이뻐요.,가격대비가성비좋고핏도이쁘고좋습니다이뻐요,0,0,0,0,0,False,29,21,29,True,약딱,"('L', 'MELANGE GREY')",0,False,2,keep,multi_type_dup,True,86871750
4969807,86871894,general,kramer3030,생각보다 통이 넓어서 걱정했는데 의외로 라인이 잘 나오네요.,4.0,False,BLACK · L,170.0,75.0,남성,2026-08-11 21:38:58,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,L,BLACK,2026,8,11,화,4,응답,많이 큼,화면과 비슷,보통,,,거의 없음,3.0,2.0,,,2.0,2.0,0.0,0.0,생각보다 통이 넓어서 걱정했는데 의외로 라인이 잘 나오네요.,생각보다통이넓어서걱정했는데의외로라인이잘나오네요,0,0,0,0,0,False,33,25,33,True,kramer3030,"('L', 'BLACK')",0,False,1,keep,unique,True,86871894
3792018,86872156,general,튼튼한베르사유퍼,xs샀는데 길이는 둘째치고 허리가 너무 크네요,5.0,False,XS,161.0,50.0,여성,2026-08-11 21:49:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,xs샀는데 길이는 둘째치고 허리가 너무 크네요,xs샀는데길이는둘째치고허리가너무크네요,0,0,0,0,0,False,25,18,25,True,튼튼한베르사유퍼,"('XS', None)",0,False,1,keep,unique,True,86872156
4969807,86872223,general,Widu6d,재질이 괜찮고 색상도 예쁩니다. 사이즈는 기장은 살짝 길어요.,5.0,False,LIGHT BLUE · L,171.0,70.0,남성,2026-08-11 21:52:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,LIGHT BLUE,2026,8,11,화,5,응답,조금 큼,화면과 비슷,좋음,,,강함,4.0,4.0,,,1.0,1.0,0.0,0.0,재질이 괜찮고 색상도 예쁩니다. 사이즈는 기장은 살짝 길어요.,재질이괜찮고색상도예쁩니다사이즈는기장은살짝길어요,0,0,0,0,0,False,34,25,34,True,Widu6d,"('L', 'LIGHT BLUE')",0,False,1,keep,unique,True,86872223
﻿1291791,86873641,style,lovelyssu,"아니 핏 무엇인가요?? 저 진짜 반해서 벌써 네개나 쟁였어요 일단 핏이 넘 이쁘고 어디에나 잘 어울리는 기본템!! 맛집이네요,, 편하기도 해서 언제나 잘입고 있습니당 앞으로도 잘 부탁해요~ 추천",5.0,False,LARGE,173.0,90.0,여성,2026-08-11 22:43:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,"아니 핏 무엇인가요?? 저 진짜 반해서 벌써 네개나 쟁였어요 일단 핏이 넘 이쁘고 어디에나 잘 어울리는 기본템!! 맛집이네요,, 편하기도 해서 언제나 잘입고 있습니당 앞으로도 잘 부탁해요~ 추천",아니핏무엇인가요저진짜반해서벌써네개나쟁였어요일단핏이넘이쁘고어디에나잘어울리는기본템맛집이네요편하기도해서언제나잘입고있습니당앞으로도잘부탁해요추천,0,0,2,2,0,False,108,75,108,True,lovelyssu,"('LARGE', None)",0,False,1,keep,unique,True,86873641
1807711,86873672,style,lovelyssu,핏 넘 이뻐여 저 벌써 네개나 쟁였어요 일단 핏이 넘 이쁘고 어디에나 잘 어울리는 기본템!! 편하기도 해서 언제나 잘입고 있어요 바지 많이 만들어주세요 추천,5.0,False,LARGE,173.0,90.0,여성,2026-08-11 22:44:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,핏 넘 이뻐여 저 벌써 네개나 쟁였어요 일단 핏이 넘 이쁘고 어디에나 잘 어울리는 기본템!! 편하기도 해서 언제나 잘입고 있어요 바지 많이 만들어주세요 추천,핏넘이뻐여저벌써네개나쟁였어요일단핏이넘이쁘고어디에나잘어울리는기본템편하기도해서언제나잘입고있어요바지많이만들어주세요추천,0,0,2,0,0,False,87,62,87,True,lovelyssu,"('LARGE', None)",0,False,1,keep,unique,True,86873672
4728678,86873688,general,Ling_,품질과 색상이 아주 훌륭해요. 할인된 가격에 구매해서 더욱 만족합니다. 정말 감사합니다.,5.0,False,L,158.0,60.0,여성,2026-08-11 22:45:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,품질과 색상이 아주 훌륭해요. 할인된 가격에 구매해서 더욱 만족합니다. 정말 감사합니다.,품질과색상이아주훌륭해요할인된가격에구매해서더욱만족합니다정말감사합니다,0,0,0,0,0,False,49,36,49,True,Ling_,"('L', None)",0,False,1,keep,unique,True,86873688
﻿5046241,86873779,general,심오한피렌체지갑,고딩아들 주문해줬는데 마음에 들어 하네요~핏 이쁩니다~,5.0,False,블랙 · M,170.0,66.0,남성,2026-08-11 22:49:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,블랙,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,고딩아들 주문해줬는데 마음에 들어 하네요~핏 이쁩니다~,고딩아들주문해줬는데마음에들어하네요핏이쁩니다,0,0,0,0,0,False,30,23,30,True,심오한피렌체지갑,"('M', '블랙')",0,False,1,keep,unique,True,86873779
6391691,86873819,general,호롤롤루ㅣ,딱 예쁜 핏입니다 !!! 완전 화이트가 아니라 약간 아이보리라서 부담스럽지 않아요,4.0,False,WHITE · [Crop ver.] L,175.0,65.0,남성,2026-08-11 22:51:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,WHITE [Crop ver.],2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,딱 예쁜 핏입니다 !!! 완전 화이트가 아니라 약간 아이보리라서 부담스럽지 않아요,딱예쁜핏입니다완전화이트가아니라약간아이보리라서부담스럽지않아요,0,0,3,0,0,True,45,32,45,True,호롤롤루ㅣ,"('L', 'WHITE [Crop ver.]')",0,False,1,keep,unique,True,86873819
﻿1884943,86873849,general,선물하는발리조끼,배송도 빠르고 편하게 입어져요 원단도 좋아서 세탁후 변형도 없네요,5.0,False,SMALL,158.0,51.0,여성,2026-08-11 22:52:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,배송도 빠르고 편하게 입어져요 원단도 좋아서 세탁후 변형도 없네요,배송도빠르고편하게입어져요원단도좋아서세탁후변형도없네요,0,0,0,0,0,False,36,28,36,True,선물하는발리조끼,"('SMALL', None)",0,False,1,keep,unique,True,86873849
6493135,86873921,style,으어어어어잉,핏이 너무 예쁩니다 머슬핏이라 그런지 몸도 예뻐보여요,5.0,False,MELANGE GREY · M,172.0,70.0,남성,2026-08-11 22:56:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,핏이 너무 예쁩니다 머슬핏이라 그런지 몸도 예뻐보여요,핏이너무예쁩니다머슬핏이라그런지몸도예뻐보여요,0,0,0,0,0,False,29,23,29,True,으어어어어잉,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86873921
6493132,86873934,style,으어어어어잉,핏이 너무 예쁩니다 머슬핏이라 그런지 몸도 예뻐보여요,5.0,False,BLACK · L,172.0,70.0,남성,2026-08-11 22:56:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,핏이 너무 예쁩니다 머슬핏이라 그런지 몸도 예뻐보여요,핏이너무예쁩니다머슬핏이라그런지몸도예뻐보여요,0,0,0,0,0,False,29,23,29,True,으어어어어잉,"('L', 'BLACK')",0,False,2,keep,multi_type_dup,True,86873934
4280527,86874572,general,현명한홍대등산화,사이즈가 클까봐 걱정했는데 잘 맞고 라인도 예쁘게 떨어지네요,5.0,False,SMALL,163.0,55.0,여성,2026-08-11 23:24:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,사이즈가 클까봐 걱정했는데 잘 맞고 라인도 예쁘게 떨어지네요,사이즈가클까봐걱정했는데잘맞고라인도예쁘게떨어지네요,0,0,0,0,0,False,33,26,33,True,현명한홍대등산화,"('SMALL', None)",0,False,1,keep,unique,True,86874572
3132888,86874958,general,밍숭맹숭,가격대비 만족 합니다 타임세일때 저렴하게 구입했습니다!,4.0,False,EXTRA LARGE,178.0,72.0,남성,2026-08-11 23:36:59,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,11,화,4,응답,정사이즈,매우 밝음,,,얇음,적당함,,3.0,2.0,,0.0,0.0,2.0,2.0,가격대비 만족 합니다 타임세일때 저렴하게 구입했습니다!,가격대비만족합니다타임세일때저렴하게구입했습니다,0,0,1,0,0,False,30,24,30,True,밍숭맹숭,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86874958
3551175,86875095,general,우채은,두께도 딱 적당하고 가격대비 너므 좋아요ㅜ 피그먼트랑 일반이랑 교차로 2pack도 있았으면 더 좋았을거 같아용 피그먼트 차콜도 수량 풀리면 구매예정입니다!! 빨리 풀어주세요 ㅜ,5.0,False,그레이 · M,163.0,50.0,여성,2026-08-11 23:42:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,False,0,jemut,아우터,M,그레이,2026,8,11,화,5,응답,조금 큼,화면과 비슷,매우 좋음,,적당함,,5.0,,3.0,,1.0,1.0,0.0,0.0,두께도 딱 적당하고 가격대비 너므 좋아요ㅜ 피그먼트랑 일반이랑 교차로 2pack도 있았으면 더 좋았을거 같아용 피그먼트 차콜도 수량 풀리면 구매예정입니다!! 빨리 풀어주세요 ㅜ,두께도딱적당하고가격대비너므좋아요피그먼트랑일반이랑교차로2pack도있았으면더좋았을거같아용피그먼트차콜도수량풀리면구매예정입니다빨리풀어주세요,0,1,2,0,0,False,98,68,98,True,우채은,"('M', '그레이')",0,False,1,keep,unique,True,86875095
