goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
3792018,86875096,general,힙한데?,다른 색상 구매했었는데 너무 맘에들어서 다른색도 구매했습니다!,5.0,False,L,181.0,82.0,남성,2026-08-11 23:42:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86872156,general,튼튼한베르사유퍼,xs샀는데 길이는 둘째치고 허리가 너무 크네요,5.0,False,XS,161.0,50.0,여성,2026-08-11 21:49:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86870557,general,냉정한종로레더룩,사이즈 선택이 고민됐는데 후기보고 xs로 사길 잘한거같아요. 바지는 예쁩니다,5.0,False,XS,168.0,69.0,남성,2026-08-11 20:48:36,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,11,화,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0
3792018,86863154,general,OiO¡O!,약간 부스럭 거리는 게 저는 좀 신경쓰이긴 하는데 여름에 입는거로는 얇아서 좋은 거 같아요,5.0,False,L,175.0,89.0,남성,2026-08-11 15:16:52,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,L,,2026,8,11,화,5,응답,조금 큼,어두움,좋음,,,강함,4.0,4.0,,,1.0,1.0,-1.0,1.0
3792018,86859089,general,댕댕이가조하요,웬만한 여성분들 XS 하세요 얘도 엄청 널널하고 커요 부자재는 싼 걸 쓴 느낌인데 소재는 신축성도 있고 시원해요,5.0,False,XS,156.0,63.0,여성,2026-08-11 10:36:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,XS,,2026,8,11,화,5,응답,조금 큼,화면과 비슷,보통,,,강함,3.0,4.0,,,1.0,1.0,0.0,0.0
3792018,86857413,general,상큼한자색캡슐,일단 핏도 이쁘고 디자인도 이뻐서 아무때나 막 입기 좋아요,5.0,False,XS,174.0,74.0,남성,2026-08-11 07:52:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,11,화,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0
3792018,86841240,general,이번겨울 눈이올까요,사이즈가 생각보다 커서 놀랐습니다 하지만 핏이 좋네요 만족합니다,5.0,False,XS,171.0,69.0,남성,2026-08-10 11:43:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86837215,general,탐나는나폴리쪼리,색감 이쁘고 시원하고 핏이 이뻐요. 여성분들은 xs사면 딱이에요.,5.0,False,XS,160.0,49.0,여성,2026-08-10 00:52:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
﻿3791990,86944329,general,amazara,괜찮았습니다 자주 입고 다닐거가 같아요~!! 또 구매할게요,5.0,False,S,173.0,58.0,남성,2026-08-15 20:28:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
﻿4969807,86961145,general,dh7013,린넨 100% 보다는 덜 시원하긴 하지만 여름에 입기 충분히 좋고 디자인도 예쁘고 색상도 좋고 핏도 좋네요.,5.0,False,BROWN · M,166.0,63.0,남성,2026-08-16 22:41:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,M,BROWN,2026,8,16,일,5,응답,조금 큼,화면과 비슷,좋음,,,거의 없음,4.0,2.0,,,1.0,1.0,0.0,0.0
4969807,86960915,general,갈길이먼데,새 옷이라 한 번도 안 입고 우선 세탁부터 했습니다. 근데 가랑이 사이에 보풀이 이렇게 많이 올라왔네요. 여행 가서 입을려고 샀는데 조금 많이 실망입니다,1.0,False,BEIGE · L,173.0,70.0,남성,2026-08-16 22:29:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,16,일,1,응답,정사이즈,화면과 비슷,매우 나쁨,,,적당함,1.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86949132,general,중성적인은색단화,라이트 블루 색깔이 참 예뻐요 입기도 편하구요!! 감사합니다,5.0,False,LIGHT BLUE · XL,178.0,84.0,남성,2026-08-16 08:06:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,8,16,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,5.0,4.0,,,0.0,0.0,0.0,0.0
4969807,86949127,style,중성적인은색단화,입기 편하고 시원합니다. 색감도 예뻐서 추가 구매 생각해요ㅎㅎ,5.0,False,LIGHT BLUE · XL,178.0,84.0,남성,2026-08-16 08:05:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,8,16,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,5.0,4.0,,,0.0,0.0,0.0,0.0
4969807,86943581,general,쾌활한블랙실크,신축성 강하고 옷도 예뻐서 편하게 자주 입고다녀요,5.0,False,BEIGE · XL,176.0,90.0,남성,2026-08-15 19:28:05,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 강함,False,0,filluminate,하의,XL,BEIGE,2026,8,15,토,5,응답,조금 큼,밝음,보통,,,강함,3.0,4.0,,,1.0,1.0,1.0,1.0
4969807,86943540,general,김준우는옷구해,원단도 얇고 적당한 거 같애서 초 여름이나 여름 말에 입기 좋은 것 같습니다. 색감도 좋아서 청바지나 차 바지에 다르게 훨씬 자연스럽고 깔끔한 것 같습니다. 자주 입을 것 같네요.,5.0,False,INDIGO · L,177.0,68.0,남성,2026-08-15 19:25:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,8,15,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86940641,general,거친신촌반다나,여름에 쉬원하게 잘 입을것 같아요 주름도 별로 없음,5.0,False,BEIGE · M,170.0,63.0,남성,2026-08-15 15:44:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,8,15,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86938062,general,단조로운로마세트,시원하고 여름에 입기 좋아요 가성비 있게 잘삿어요,5.0,False,BEIGE · L,178.0,65.0,남성,2026-08-15 12:06:37,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,8,15,토,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0
4969807,86936435,general,손경찬,사이즈좋고 여름에 입기 좋은 재질이라 시원하고 스타일링하기도 좋습니다잇,5.0,False,BEIGE · M,174.0,73.0,남성,2026-08-15 09:21:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,8,15,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86921319,general,화창한청담모던,가격이 싸지만 나쁘지 않은 옷 인것 같아요 좋아요,5.0,False,BEIGE · XL,184.0,80.0,남성,2026-08-14 07:45:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,8,14,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86920817,general,뽀라삧빰,매일 입고있어서 하나 더살 예정입니다 통풍도잘되요,5.0,False,INDIGO · M,173.0,58.0,남성,2026-08-14 04:53:22,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,INDIGO,2026,8,14,금,5,응답,정사이즈,어두움,매우 좋음,,,적당함,5.0,3.0,,,0.0,0.0,-1.0,1.0
4969807,86919788,general,평범한한라산체인,바지 시원하고 이쁘네요! 추워지기 전까지 종종 입을 것 같아요,5.0,False,BEIGE · L,180.0,68.0,남성,2026-08-14 01:12:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,BEIGE,2026,8,14,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,5.0,2.0,,,0.0,0.0,0.0,0.0
4969807,86919778,style,평범한한라산체인,바지 시원하고 이쁘네요! 추워지기 전까지 종종 입을 것 같아요,5.0,False,BEIGE · L,180.0,68.0,남성,2026-08-14 01:11:30,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,BEIGE,2026,8,14,금,5,응답,매우 작음,화면과 비슷,매우 좋음,,,거의 없음,5.0,2.0,,,-2.0,2.0,0.0,0.0
4969807,86917845,style,쿨한리스본플라워,그냥 편하게 툭 걸칠 수 있는 린넨 라이크입니다. 무난의 정석입니기,5.0,False,BEIGE · M,170.0,67.0,남성,2026-08-13 23:07:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86916642,style,DJSDJ,약간 붉은 빛 도는 브라운이지만 재질이 시원하고 사이즈가 딱 좋아요,5.0,False,BROWN · M,167.0,70.0,남성,2026-08-13 22:11:49,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,M,BROWN,2026,8,13,목,5,응답,정사이즈,밝음,매우 좋음,,,매우 강함,5.0,5.0,,,0.0,0.0,1.0,1.0
4969807,86910080,general,J.PA,"핏이나 재질,색감 모두 괜찮습니다 밝은 베이지색깔은 아니어서 다행이네요",5.0,False,BEIGE · L,172.0,80.0,남성,2026-08-13 17:13:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,4.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86910093,general,Kjavi,색감 살짝 어두운데 편하고 예쁨. 출근복으로 딱입니다.,5.0,False,BEIGE · M,172.0,71.0,남성,2026-08-13 17:01:43,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,M,BEIGE,2026,8,13,목,5,응답,정사이즈,어두움,좋음,,,매우 강함,4.0,5.0,,,0.0,0.0,-1.0,1.0
4969807,86910052,style,J.PA,생각했던만큼 밝은 베이지색은 아니어서 좋습니다 아이보리까지는 아닌거같고요 핏도 나름 가격대비 좋은 편입니다,5.0,False,BEIGE · L,172.0,80.0,남성,2026-08-13 17:00:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,4.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86909092,style,비트컴41,베이지 특유의 부담스럽지 않은 밝은 느낌을 잘 살렸습니다.,5.0,False,BEIGE · M,175.0,68.0,남성,2026-08-13 16:22:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86905916,style,dh7013,색감이 마음에 듭니다. 린넨 100퍼 보다는 덥기는 하지만 충분히 입기 좋을 것 같아요.,5.0,False,BROWN · M,166.0,63.0,남성,2026-08-13 13:34:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,BROWN,2026,8,13,목,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,4.0,3.0,,,1.0,1.0,0.0,0.0
4969807,86901104,general,kkk382,여름에 입을만한 검정바지를 찾다가 가격이 좋길래 주문해봤는데 바지 너무 편하고 좋아요 이바지 사기 직전에 베이지바지를 다른곳에서 샀는데 이걸로 살껄 그랬어요,5.0,False,BLACK · XL,177.0,95.0,남성,2026-08-13 08:08:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86892608,general,웅장한피렌체미니,"일단 저는 키가 작은 편이라 하의 기장이 짧은 편 입니다. 그래서 하의 기장들이 대부분 길기도 하고 바지를 잘 못 입으면 여름 바지라고 해도 더운 경우도 생기고 원래 여름 바지가 따로 없다가 이번 여름은 너무 더워져서 여름 바지를 구매할겸 평소에 편하게을 바지를 고르다 카고팬츠나,추리닝 사고 싶었는데 기장도 애매하지만 찾아보다가 린넨 바지를 판매하길래 시원 할 것 같아 들어가보니 색감들도 이쁘고 청바지 느낌인듯 고무줄 바지 인듯 추리닝 인듯 입가 좋을 것 같아서 구매를 했고 실제로 받아 본 결과 생각 보다 만족 했습니다 그래서 장점을 말하자면  1.싼티 전혀 안나고 두께는 얇으나 질은 두툼하게 빠져 린넨이라 시원하게 입고 조금 추울때도 입기 좋음 만졌을때나 입었을때 너무 부드러워 바지를 안 입을 듯 해요.  2.저한테는 기장이 긴편인데 너무 길어서 바닥에 끌리거나 발에 걸리거나 하지 않고 길게 입기 좋아 다리도 길어보이며 날씬해보임   3.통이 넉넉하게 큰데 적당히 넉넉해 불편함 없이 편하면서도 날씬해 보이는 넓이라 살짝 여유 있는 핏으로 입기 좋음  4. 주머니도 길도 넓으며 밑위가 길어서 불변함 없이 편하게 입을 수 있습니다. 또함 슬랙스나 청바지 느낌으로도 연출이 가능해 막입기 너무 좋아요.",5.0,False,LIGHT BLUE · M,157.0,68.0,missing,2026-08-12 20:11:57,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,LIGHT BLUE,2026,8,12,수,5,응답,조금 큼,매우 밝음,매우 좋음,,,적당함,5.0,3.0,,,1.0,1.0,2.0,2.0
4969807,86890039,general,620yky,착용감이우선 너무편하고 너무얇지만도 않아서 가을에도 편하게 입을 수 있을벙도입니다,5.0,False,BLACK · L,178.0,78.0,남성,2026-08-12 18:07:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BLACK,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86879377,style,화창한도쿄쇼핑몰,여름데 입기 소재도 편하고 핏도 딱 마음에 듭니다 색깔별로 세장 구매했어요.,5.0,False,BEIGE · L,177.0,77.0,남성,2026-08-12 13:17:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86882988,general,눈만오칠,크림색 느낌의 바지 평소 32(L)입는데 이건 와이드한 핏이라 M으로 사니까 딱 맞았어요. 색감이나 재질이 마 같은 한복? 느낌인데 너무 커버리면 진짜 한복같아서 한치수 작게 주문한 것이 신의 한수랄까 허리 밴딩도 잘 늘어나서 입기 좋아요 가성비 좋은 린넨바지!,5.0,False,BEIGE · M,175.0,78.0,남성,2026-08-12 12:10:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86878846,general,m__9y,생각보다 바지 색깔이 진해서 좋고 바지도 널널합니다,5.0,False,INDIGO · XL,185.0,90.0,남성,2026-08-12 08:00:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,INDIGO,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86875224,style,SJG1004,여름에 시원하게 입기 넘 좋아요 데일리로 입고 다닐 때 편해요,5.0,False,INDIGO · M,172.0,72.0,남성,2026-08-11 23:45:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,INDIGO,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86872223,general,Widu6d,재질이 괜찮고 색상도 예쁩니다. 사이즈는 기장은 살짝 길어요.,5.0,False,LIGHT BLUE · L,171.0,70.0,남성,2026-08-11 21:52:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,LIGHT BLUE,2026,8,11,화,5,응답,조금 큼,화면과 비슷,좋음,,,강함,4.0,4.0,,,1.0,1.0,0.0,0.0
4969807,86871894,general,kramer3030,생각보다 통이 넓어서 걱정했는데 의외로 라인이 잘 나오네요.,4.0,False,BLACK · L,170.0,75.0,남성,2026-08-11 21:38:58,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,L,BLACK,2026,8,11,화,4,응답,많이 큼,화면과 비슷,보통,,,거의 없음,3.0,2.0,,,2.0,2.0,0.0,0.0
4969807,86864854,general,유현 05,핏이 괜찮은 것 같아요 재질도 시원해서 여름에 입기 좋아요,4.0,False,INDIGO · XL,176.0,90.0,여성,2026-08-11 16:41:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,INDIGO,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86864846,general,유현 05,핏이 괜찮은 것 같아요 재질도 시원해서 여름에 입기 좋아요,4.0,False,BEIGE · XL,176.0,90.0,남성,2026-08-11 16:41:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
4969807,86857081,general,너라아윹,여름에 시원하게 잘 입고 있습니다. 근데 약간 까슬까슬하긴합니다,5.0,False,BEIGE · M,170.0,70.0,남성,2026-08-11 06:51:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
