goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
﻿6394341,85078515,experience,예쁜로마펜던트,처음에 받고 재질이 너무 좋아서 놀랐어요..! 후들후들한데 신축성도 엄청 좋고 입었을 때 시원한 느낌이 드는 재질이라 더 만족스러웠어요 요즘 반팔 너무 비싼데 가격값 못하는 재질 많은데 이 옷은 제가 본 반팔 중에 재질이 제일 좋아요 세탁도 몇 번 해봤는데 늘어나거나 변형되는 것도 없었습니다 너므 편해서 교복마냥 매일 입어요 고3이라 학교에 있는 시간이 긴데 모고 칠 때랑 시험 칠 때랑 진짜 그냥 매일 입어요 색감도 빈티지하고 예쁘고 화면으로 볼 때보다 실물이 더더 분위기 있고 예뻐요 고민하고 계신 분들은 너무 오래 고민하지 마시고 꼭 한 번 구매해 보셨으면 좋겠어요!  😻,5.0,True,S,156.0,45.0,여성,2026-06-10 23:50:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,S,,2026,6,10,수,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,4.0,3.0,,1.0,1.0,0.0,0.0,,
6394341,85072099,general,발랄한피사벨라인,약간 바랜 칼라가 마음에 들고 편안한 청바지나 츄리닝과도 입을수 있어 좋을거 같아요,4.0,False,S,160.0,58.0,여성,2026-06-10 19:10:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,10,수,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6394326,85072146,general,발랄한피사벨라인,약간 멋스럽게 입을 티셔츠입니다. 뒤면 프린터가 꽉 차게 있어 이쁩니다.,3.0,False,L,175.0,65.0,남성,2026-06-10 19:12:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,6,10,수,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6394326,85050838,experience,가벼운종로양복,"이번에 좋은 기회로 체험단에 당첨되어 반팔티를 제공받아 입어보게 되었습니다. 평소에 기본 아이템을 고를 때 핏과 색감을 가장 중요하게 보는데, 이 제품은 두 가지 모두 만족스러웠어요.   우선 검은색 컬러가 화면 디자인으로 보던 것과 싱크로율 100%로 똑같이 선명하고 예쁜 블랙입니다. 어디에나 매치하기 좋은 정석적인 블랙이라 코디하기 정말 편해요. 사이즈는 M 사이즈로 선택했는데, 제 생각보다 전체적으로 품이 많이 넉넉하고 박시한 편이었습니다.  그런데 신기하게도 부해 보이는 핏이 아니라, 힙하고 내추럴하게 예쁘게 큰 느낌이라 입었을 때 스타일리시해 보이는 매력이 있습니다. 청바지나 트레이닝팬츠 위에 입어도 꾸안꾸 느낌으로 예쁜 실루엣이 연출되더라고요.  면 재질도 탄탄해서 세탁 후에도 변형이 적을 것 같아 더욱 마음에 듭니다. 오버핏 반팔티 찾으시는 분들께 적극 추천하고 싶습니다!",5.0,True,M,161.0,48.0,여성,2026-06-09 19:46:29,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,6,9,화,5,응답,많이 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,2.0,2.0,0.0,0.0,,
﻿5970741,85020872,style,아이엠해리,오늘 약간 서늘해져서 입기 좋았어요 원단이 들러붙는게 아니라서 딱이에요,5.0,False,F,159.0,48.0,여성,2026-06-08 11:43:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,F,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,0.0,0.0,,
﻿6140920,85051673,general,별대감,"좋습니다 얇은데요, 시원하니, 좋습니다 찰랑찰랑합니다",3.0,False,S,172.0,70.0,남성,2026-06-09 20:18:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,6,9,화,3,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,
﻿6322878,85056479,general,isume_a,원래 오버핏이라 겉옷으로 입기도 좋아요!! 시원하고 팔부분 접었을때 뭉치지않고 모양이 이쁘게 잘 남아있어요!,5.0,False,S,160.0,51.0,여성,2026-06-09 23:09:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,9,화,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,
﻿6140918,85051659,general,별대감,"좋습니다 얇은데요, 시원하니, 좋습니다 찰랑찰 랑합니다.",3.0,False,S,172.0,70.0,남성,2026-06-09 20:18:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,6,9,화,3,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,
﻿6140885,85058883,general,Rim_Homme,너무 좋아요 원단두께 터치감 착용감 투더 베스트!,5.0,False,L,180.0,70.0,남성,2026-06-10 01:18:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,10,수,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,
﻿6323388,85076257,general,illlilillilill,생각보다 엄청 얇아서 비치네요 잠옷느낌입니다,3.0,False,L,175.0,80.0,남성,2026-06-10 22:18:34,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,10,수,3,응답,정사이즈,밝음,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,1.0,1.0,,
﻿6140844,85012249,general,Lsy7w,처음에 어깨선 부분이 부자연스러웠는데 입다보니 괜찮아졌어요 색감이 너무 예쁩니당,4.0,False,S,164.0,52.0,여성,2026-06-07 21:37:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,7,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6322874,85119152,general,온건한미국댄디룩,조금 크긴했는데 오버핏으로 입을 수 있는 정도여서 괜찮았고 색감도 예뻐서 자주입어요!!,5.0,False,S,167.0,46.0,여성,2026-06-13 03:22:45,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,S,,2026,6,13,토,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,1.0,1.0,0.0,0.0,,
﻿6140831,85082229,general,유니크한카멜코디,프린팅이 깔끔합니다 아이가 학교갈때 자주 입어요,5.0,False,M,160.0,48.0,여성,2026-06-11 08:59:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6140812,85118091,general,으억악익,허리를 잡아줘서 부해보이지 않는게 좋았어요 기장도 적당해서 맘에 들어요!,5.0,False,M,168.0,58.0,여성,2026-06-13 01:05:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6322955,85062245,general,닌망곰,이쁘고 핏도좋은데 구멍뚤려서안에가 보이는줄은 몰랐네요. 무튼잘입을게요,5.0,False,M,170.0,67.0,남성,2026-06-10 10:02:27,사이즈: 정사이즈 / 색감: 밝음 / 신축성: 적당함 / 퀄리티: 좋음,True,0,filluminate,상의,M,,2026,6,10,수,5,응답,정사이즈,,좋음,,,적당함,밝음,4.0,3.0,,,0.0,0.0,,,1.0,1.0
﻿6140811,85122919,general,정확한뉴욕콜라보,임신중이라 엉덩이랑 배 가려주면서 편안한 티 찾고 있었는데 완전 딱이에요! 평소 s사이즈 입는데 m으로 선택 잘한듯! 블랙도 사고 싶은데 m품절이구ㅠ s사이주 밖에 없어서 고민중...,5.0,False,M,154.0,46.0,여성,2026-06-13 11:47:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6140794,85064159,general,꿀렁꿀렁맘,후기가 없어서 고민했는데 너무맘에들어요 그리고 시원해요,5.0,False,F,160.0,53.0,여성,2026-06-10 11:59:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,F,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
﻿2712417,85045885,general,후련한허드슨패션,두께감도 적당하고 사이즈는 s지만 조금 넉넉하게 입을 수 있는 핏이에요! 편하게 입고 다니기 좋습니다,5.0,False,S,167.0,58.0,여성,2026-06-09 15:51:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,아우터,S,,2026,6,9,화,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,3.0,,3.0,,1.0,1.0,0.0,0.0,,
﻿3455892,85163599,general,Kitikiti,예쁘고 에어컨 바람막기 좋아용!! 생각보다 좀 많이 크고 아방한데 그런 맛으로 입어요,5.0,False,M,169.0,70.0,여성,2026-06-14 21:38:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
3455892,85102092,general,송갛,가격 대비 품질이 정말 좋아서 꼭 재구매 할 것 같아요,5.0,False,M,163.0,51.0,여성,2026-06-12 09:00:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,6,12,금,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
3455892,85072706,general,쿨한시애틀맥코트,얇아서 여름에 입기 좋아요. 특히 입으니까 덩치 커보인다는 소리 들었어요,4.0,False,L,181.0,81.0,남성,2026-06-10 19:41:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,6,10,수,4,응답,조금 큼,화면과 비슷,보통,,적당함,,,3.0,,3.0,,1.0,1.0,0.0,0.0,,
3455892,85072200,general,발랄한피사벨라인,후리스 원단으로 겨울용을 잘 입어서 간절기용 외투가 있어 구매합니다. 아주 마음에 듭니다,4.0,False,L,175.0,65.0,남성,2026-06-10 19:14:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,6,10,수,4,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
3455892,85069312,style,용슥임,가성비있고 매우 괜찮습니다 앞으로 잘 입을 거 같은 느낌이에요 흠,5.0,False,M,174.0,74.0,남성,2026-06-10 16:57:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
3455892,85067373,general,용슥임,가성비 있어요 그 가격대에ㅜ어찌보면 딱 맞는 제품,4.0,False,M,174.0,74.0,남성,2026-06-10 15:05:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,10,수,4,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
3455892,85052067,general,만두붕,예뻐요 예쁘고 편한데 길거리에 저랑 커플룩인 사람이 너무 많아요,5.0,False,S,160.0,55.0,여성,2026-06-09 20:35:05,사이즈: 많이 큼 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 두께감: 두꺼움,True,0,filluminate,아우터,S,,2026,6,9,화,5,응답,많이 큼,밝음,보통,,두꺼움,,,3.0,,4.0,,2.0,2.0,1.0,1.0,,
﻿3455882,85146848,general,Jake0114,사이즈가 생각보다 큰데 재질이 좋아서 입기 편했음,5.0,False,M,172.0,68.0,남성,2026-06-14 13:47:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,6,14,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,3.0,,3.0,,1.0,1.0,0.0,0.0,,
3455882,85128610,general,Snhow_,"너무 예쁘고, 편해요. 여름철에도 입기 적당한 것 같아요.",5.0,False,M,172.0,68.0,남성,2026-06-13 16:43:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
﻿4728678,85159275,general,강인한광주추천룩,요즘에 학교에서 에어컨 틀때나 밤에 잘 입고다니고 있습니다. 핏 예뻐요,5.0,False,S,168.0,53.0,남성,2026-06-14 20:05:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,filluminate,아우터,S,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,,4.0,,4.0,,0.0,0.0,0.0,0.0,,
4728678,85123722,general,자기관린하고살자제발,요즘 날씨에 입을 바람막이는 아닌데 한 가을쯤 입으면 딱 일 거 같은 두께에요 소매 안쪽에서부터 등부분까지 안쪽이 작은 구멍들이 뚫려 있어서 시원하긴 한데 작은 알갱이 입자가 처음 몇번 입을 땐 좀 떨어져서 잘 터시고 입는 거 추천합니다 옷 자체는 예뻐요 그리고 약간 무광 느낌 물씬 나서 간지납니다이,3.0,False,M,173.0,69.0,남성,2026-06-13 12:38:03,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 두께감: 두꺼움,False,0,filluminate,아우터,M,,2026,6,13,토,3,응답,정사이즈,어두움,매우 좋음,,두꺼움,,,5.0,,4.0,,0.0,0.0,-1.0,1.0,,
4728678,85105721,general,노력하는금색플랫,적당히 넉넉한 싸이즈에 엉덩이를 가려주는길이가 맘에 듭니다 색상은 검정이고  천은 바시락 소리안나고 부드럽습니다 포인트로 들어간 흰색 라인이 더욱 세련된 느낌이여서 더 예뻐오,5.0,False,S,150.0,58.0,여성,2026-06-12 13:28:15,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 두께감: 얇음,False,0,filluminate,아우터,S,,2026,6,12,금,5,응답,정사이즈,어두움,매우 좋음,,얇음,,,5.0,,2.0,,0.0,0.0,-1.0,1.0,,
4728678,85095196,general,예쁜체코츄리닝,평소에 바람막이 하나쯤 필요하다 하시는 분들은 ㅊㅊ합니다 옷 핏도 이쁘게 잡아줘요,5.0,False,M,175.0,66.0,남성,2026-06-11 21:33:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
4728678,85078275,general,존중하는광주모자,아들이 굉장히 마음에 들어 합니다. 적당한 가격에 잘 구매했습니다.,5.0,False,L,184.0,70.0,남성,2026-06-10 23:36:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
4728678,85035386,style,외향적인카키반지,맘에든다네요 즉 좋다는~ 교실서 에어컨 심하게트는데 홀겹이아니라 따뜻한가봐요 세탁도 편하고 옷이 은근 멋스러워요,5.0,False,M,172.0,51.0,남성,2026-06-08 23:10:15,사이즈: 정사이즈 / 화면 대비 색감: 매우 어두움 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,8,월,5,응답,정사이즈,매우 어두움,매우 좋음,,적당함,,,5.0,,3.0,,0.0,0.0,-2.0,2.0,,
4728678,85022378,general,독특한주황굿즈,가성비로 입기 좋고 가격이 싸서 좋아요 부담없이 매일 입을수 있아요,5.0,False,L,176.0,68.0,남성,2026-06-08 12:58:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
4728678,85018646,general,둔감한신당동핀,합리적인 가격에 아주 좋은 품질이라 정말 매우 만족합니다,5.0,False,M,175.0,70.0,남성,2026-06-08 09:00:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
﻿5900201,85106141,style,성준구님,색감 생각했던 그대로입니다 예뻐요~가을이나 봄에 입기 좋을듯!,5.0,False,L,178.0,83.0,남성,2026-06-12 13:53:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,6,12,금,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
5900201,85047872,general,래트로한잠실룩,남녀 공용이여서 여성분들은 S 추천 드립니당 저는 M 인데도 오빠 옷이냐는 소리를 많이 들어서요ㅎㅎ.. 옷 자체는 시원하고 평소에 입기 편하고 좋아요 스펙은 알려드리게 실습니다..,5.0,False,M,159.0,,여성,2026-06-09 17:40:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 얇음,False,0,filluminate,아우터,M,,2026,6,9,화,5,응답,조금 큼,화면과 비슷,좋음,,얇음,,,4.0,,2.0,,1.0,1.0,0.0,0.0,,
﻿5900208,85031446,general,Yeseul_6,허리가 많이 크긴한데 벨트하고 입으면 별로 안커요 바지 통이 작아서 안 이쁠줄 알았는데 예뻤어요!!,4.0,False,S,174.0,55.0,여성,2026-06-08 20:26:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,S,,2026,6,8,월,4,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
﻿3791988,85168531,general,랩이좋은은색고글,옷 사이즈도 적당하고 색도 좋네요 자주입을것 같아요,4.0,False,S,172.0,70.0,남성,2026-06-14 23:22:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,14,일,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
3791988,85166895,general,한미마,지금 계절에 입기 좋고 옷 사이즈도 적당해서 좋아요,5.0,False,L,171.0,80.0,남성,2026-06-14 22:44:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
3791988,85134044,general,꿈많은분홍골프백,클거라고 예상은 했지만 생각보다 더 크네요. 귀엽게 잘 입을게요,4.0,False,S,168.0,55.0,여성,2026-06-13 21:32:00,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,13,토,4,응답,많이 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,2.0,2.0,0.0,0.0,,
