goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
﻿1899753,87161795,general,멋있는금색로퍼,보기보다 이쁘네요   재질도 좋른편이네요  비슷한거 재주문하거싶음,5.0,False,MEDIUM,170.0,55.0,여성,2026-08-27 10:05:54,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,27,목,5,응답,조금 작음,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,-1.0,1.0,0.0,0.0
﻿2099880,87120519,style,인스턴트,"차콜 사고 마음에 들어서 네이비도 추가로 구매했는데, 색상  예쁘고 핏도 마음에 들어요. 두 컬러 모두 데일리로 입기 좋아서 만족스러워요.",5.0,False,[NO기모]LARGE,169.0,58.0,여성,2026-08-25 03:35:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,travel,상의,LARGE,[NO기모],2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
﻿3132888,87209804,general,Jion*,여유있는 핏으로 편안하게 입기좋아요 땀나도 색 안변하는 재질입니다,5.0,False,EXTRA LARGE,175.0,78.0,남성,2026-08-30 01:33:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
3132888,87173621,general,명랑한하얀파자마,사이즈 딱 조아요 낙낙하니 이뻐요 한사이즈 크게 나왔다고 생각하심 될거같아요,5.0,False,MEDIUM,154.0,52.0,여성,2026-08-27 22:01:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,27,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
3132888,87135429,general,105br,너무 맘에 듭니다 다음에도 구매할거같슴니다 굿,5.0,False,EXTRA LARGE,180.0,85.0,남성,2026-08-25 21:54:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿3132891,87225077,style,TSM0,가격도 좋고 디자인도 좋고 재질도 좋아서 자주 입고 다녀요,5.0,False,MEDIUM,179.0,74.0,남성,2026-08-31 00:16:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,31,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
3132891,87101415,style,자유세상,빈티지스럽고 너무 예뻐요  핏도 박시해서 스타일리쉬합니다,3.0,False,EXTRA LARGE,170.0,85.0,남성,2026-08-23 23:12:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,23,일,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿3963796,87183687,style,엉망,한여름에 입기 딱 좋을만큼의 두께라서 만족스러워요,5.0,False,MEDIUM,168.0,67.0,남성,2026-08-28 14:48:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,,,3.0,1.0,,0.0,0.0,0.0,0.0
3963796,87141025,general,계획없는검정발찌,감사합니다 감사합니다 사랑합니다사랑합니다감사합니다 잘 어울려요,5.0,False,EXTRA LARGE,183.0,100.0,남성,2026-08-26 07:26:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿4055254,87159916,general,두부바니하리,예쁜 그래픽 반팔티를 싼가격에 잘 구매했어요~ 좋습니다,5.0,False,LARGE,178.0,77.0,남성,2026-08-27 06:44:35,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 매우 얇음 / 신축성: 전혀 없음,False,0,travel,상의,LARGE,,2026,8,27,목,5,응답,매우 작음,매우 밝음,,,매우 얇음,전혀 없음,,,,1.0,1.0,,-2.0,2.0,2.0,2.0
4055254,87127070,style,곰팅이3,생각보다 어깨라인이 좀 어깨 커보이는 라인이라 당황했지만 길들이면 ㄱㅊ을거같아서 잘입을것같아요 너무오버핏이아니어서 스트 체형도 잘 입을수있음 무엇보다 프린팅디자인귀여워요,5.0,False,SMALL,159.0,60.0,여성,2026-08-25 17:55:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿3399783,87202470,general,외로운부산울코트,예쁘게 잘 입을것 같아요.아이가 좋아해요~앞으로 잘 입어질거에요.,5.0,False,EXTRA LARGE,173.0,60.0,여성,2026-08-29 17:38:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
3399783,87151512,style,호 빈,옷핏도 이쁘고 옷색감도 이쁘고 입고다니기 편해서 너무 좋아요!!,5.0,False,SMALL,177.0,69.0,남성,2026-08-26 19:02:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,0.0,0.0,0.0,0.0
3399783,87120443,style,인스턴트,실물로 보면 피그먼트 느낌은 조금 덜하고 색상도 더 찐해요 입었을 때 사이즈도 잘 맞고 핏도 마음에 들어요.,5.0,False,LARGE,169.0,58.0,여성,2026-08-25 03:21:50,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,25,화,5,응답,조금 큼,어두움,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,-1.0,1.0
﻿3182325,87129864,general,열쇠,잘 받았습니다  물건을 좋은날 잘 받아서 기쁘게 사용할 것 같습니다  다시 좋은 기회에 구매할 것 같아요,5.0,False,SMALL,174.0,65.0,남성,2026-08-25 17:57:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿4300929,87108365,general,간지폭발냥,셔츠가 필요해서 구매했는데 아주 만족스럽습니다. 귀여운 느낌도 있고 휘뚜루마뚜루 편하게 자주 입을 것 같아요.,5.0,False,SMALL,160.0,52.0,여성,2026-08-24 12:47:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,travel,상의,SMALL,,2026,8,24,월,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0
﻿4054553,87118297,general,배고프다너도니,신축성은 없고 딱 면티 ! 배송은 빨랏구 옷 자체는 좀 크게 나와서 제 스펙이나 보통 여성분들은 s해도 좋을 것 같아용 옷 이뻐요 잘 입을게요 감사합니당,5.0,False,MEDIUM,168.0,56.0,여성,2026-08-24 23:09:47,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,MEDIUM,,2026,8,24,월,5,응답,조금 큼,화면과 비슷,,,적당함,거의 없음,,,,2.0,3.0,,1.0,1.0,0.0,0.0
﻿3399784,87103926,style,인스턴트,"피그먼트 느낌의 티셔츠일 거라고 생각했는데, 생각보다 바랜 듯한 느낌은 거의 없고 훨씬 더 색상이 선명한 느낌이에요. 핏이나 원단은 마음에 들어요",4.0,False,LARGE,169.0,58.0,여성,2026-08-24 03:30:06,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,24,월,4,응답,조금 큼,어두움,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,-1.0,1.0
﻿3399785,87202460,general,외로운부산울코트,예쁘게 잘 입을것 같아요.아이가 좋아해요~앞으로 잘 입어질거에요.,5.0,False,EXTRA LARGE,173.0,60.0,여성,2026-08-29 17:37:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿3399786,87202455,general,외로운부산울코트,예쁘게 잘 입을것 같아요.아이가 좋아해요~앞으로 잘 입어질거에요.,5.0,False,EXTRA LARGE,173.0,60.0,여성,2026-08-29 17:37:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿4757001,87120861,general,오예7,귀여워용 가운데 별이 그냥 프린트인줄 알았는데 살짝 입체적인 디테일이 있어서 센스있고 더 귀엽게 느겨졌어용,5.0,False,MEDIUM,161.0,60.0,여성,2026-08-25 06:41:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿4054548,87146609,general,강력남성,예쁜 티셔츠 좋은 가격에 정말 잘 입겠습니다 감사합니다 강추 드려요 빈티지한 맛이 일품이네요,5.0,False,EXTRA LARGE,173.0,90.0,남성,2026-08-26 14:25:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,26,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6083675,87217736,style,흐르는을지로세트,꽃 프린팅의 색이 쨍하지 않아 차콜과 조화롭게 어울려요 총장이 좀 긴 편이긴 하나 버뮤다랑 입으면 찰떡이라 만족스럽습니다 !,5.0,False,S,169.0,60.0,여성,2026-08-30 17:26:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,30,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6083635,87163395,general,Sorororo,라지사이즈 다른 트래블 티셔츠보다 조금 더 큰거 같아요! 그래도 편하게 잘 입고 있습니다!!,5.0,False,L,164.0,70.0,여성,2026-08-27 11:54:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,8,27,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6564198,87158981,general,크1크,7천원에 겟했어용 막입기 좋아용 무난무난합니당,5.0,False,MEDIUM,163.0,52.0,여성,2026-08-27 01:37:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219022,87191944,general,HUBE,좋아요 옷장에 트래블 옷만 가득해요 인간 트래블~,5.0,False,LARGE,161.0,150.0,여성,2026-08-28 23:20:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6219022,87117925,general,차니야,프린팅과 자수가 너무 맘에 들어서 구입하게 되었어요 맘에 듭니다,5.0,False,MEDIUM,155.0,50.0,여성,2026-08-24 22:44:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219052,87179038,general,짱그,특이항 워싱 좋아요 괜찮아요 괜찮아요 괜찮아요,3.0,False,EXTRA LARGE,181.0,75.0,남성,2026-08-28 08:28:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,28,금,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6219052,87153231,general,예워니조아,"전체적으로 기대했던 것보다 만족도가 높은 티셔츠입니다. 우선 원단이 부드럽고 피부에 닿는 느낌이 편안해서 장시간 착용하고 있어도 불편함이 거의 없습니다. 너무 얇거나 흐물거리는 소재가 아니라 적당히 탄탄한 느낌이 있어서 옷의 형태도 깔끔하게 유지되는 편입니다. 특히 핏이 과하게 붙지 않으면서도 너무 크게 퍼지지 않아 체형에 자연스럽게 어울리는 점이 마음에 들었습니다. 단독으로 입어도 깔끔하고, 셔츠나 재킷 안에 이너로 활용하기에도 좋아서 여러 스타일에 두루 활용할 수 있습니다.  색상도 화면에서 봤던 것과 크게 다르지 않고 전체적으로 무난하면서 깔끔한 느낌이라 다양한 하의와 쉽게 매치할 수 있습니다. 청바지나 면바지, 슬랙스 등 어떤 옷과 함께 입어도 자연스럽게 어울려서 데일리 티셔츠로 활용도가 높습니다. 봉제나 마감 부분도 비교적 깔끔하고 전체적인 완성도가 괜찮아서 가격 대비 만족스럽다는 생각이 들었습니다.  세탁 후에도 형태가 크게 변하지 않고 착용감이 편안한 점도 장점입니다. 평소 자주 손이 가는 기본 티셔츠를 찾고 있다면 부담 없이 활용하기 좋은 제품이라고 생각합니다. 디자인이 과하게 튀지 않으면서도 착용했을 때 깔끔한 인상을 주고, 편안함과 활용도를 모두 갖춘 점이 가장 만족스럽습니다. 일상복으로 자주 입기 좋은 티셔츠라 여러 색상으로 추가 구매해도 좋을 것 같습니다.",5.0,False,MEDIUM,161.0,53.0,여성,2026-08-26 20:31:45,사이즈: 조금 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 적당함 / 신축성: 전혀 없음,True,1,travel,상의,MEDIUM,,2026,8,26,수,5,응답,조금 작음,매우 밝음,,,적당함,전혀 없음,,,,1.0,3.0,,-1.0,1.0,2.0,2.0
﻿6219024,87215105,general,시오28,저렴하게 사서 좋아여 티셔츠도 튼튼함 마음에 듭니다 ㅎㅎ,5.0,False,MEDIUM,165.0,65.0,여성,2026-08-30 14:39:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5960799,87219060,general,지랜낸,귀여워서 샀는데 핏도 괜찮고 맘에 들어용 가격도 싸고,5.0,False,S,161.0,55.0,여성,2026-08-30 18:52:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6083611,87124053,style,뀨1꺄,세일할 때 저렴하게 구매해써요~~ 질도 좋고 프린팅 ㅇ귀엽습니당,4.0,False,XL,184.0,80.0,여성,2026-08-25 12:29:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,XL,,2026,8,25,화,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219021,87191940,general,HUBE,좋아요 옷장에 트래블 옷만 가득해요 인간 트래블~,5.0,False,LARGE,161.0,150.0,여성,2026-08-28 23:20:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6083608,87223369,general,파글리,스트라이프에 독특한 프린팅이 되어있어서 좋아요,5.0,False,S,172.0,58.0,여성,2026-08-30 22:48:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,30,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6219053,87112637,general,마카롱이^^,매우 저렴한 가격에 예븐 티 샀어요. 레이어드해서 입으면 예뻐요!,5.0,False,LARGE,176.0,67.0,missing,2026-08-24 17:09:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6219053,87051444,general,깨끗한텍사스라펠,저렴한 가격 디자인도 화려하면서 매우 만족스러운 제품에이여!,5.0,False,LARGE,175.0,70.0,남성,2026-08-22 10:03:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,22,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219046,87173000,general,롸프시몬스,무난하면서 포켓 디테일이 있고 흰티에 어울리는 하늘색 포켓이 맘에듭니다.,5.0,False,M,172.0,66.0,남성,2026-08-27 21:39:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,travel,상의,M,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,,4.0,3.0,,0.0,0.0,0.0,0.0
﻿6219044,87185773,general,Sj27172,저렴하게 사서 좋아요 사이즈 딱인 듯  가성비로 추천합니다,5.0,False,L,188.0,75.0,남성,2026-08-28 16:46:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5960801,87175964,general,블루블루쭌,디자인이랑 색상이 예뻐요~데일리로 입기에 좋고 청바지랑 잘 어울려요~^^,5.0,False,M,168.0,70.0,남성,2026-08-27 23:39:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,27,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6564190,87193982,general,밀린코비치 사비치,7/20 주문 → 8/26 도착 배송지연으로 인한 추가 적립금 준다길래 한 달 기다렸어요. 근데 적립금 499원 주네요? 와 나 참 어이가 없어서 ㅋㅋ 옷 퀄리티는 어차피 기대 안 해서 상관 없어요. 후기 작성만 해도 500원 주는데 ㅋㅋ 한 달 넘게 기다리게 해놓고 꼴랑 499원 적립금 주는 게 다예요? 최악이네요. 5천원대여서 샀지 그 이상의 가격대였으면 진작에 취소했을 거 같네요.,1.0,False,MEDIUM,170.0,70.0,남성,2026-08-29 02:28:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,29,토,1,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564190,87192051,general,뚜아민민,오래오래기다리다받았는데 질도좋구맘에듭니다,4.0,False,LARGE,160.0,56.0,여성,2026-08-28 23:26:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,28,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564190,87184942,general,아르네브,배송은 정말 오래 걸려서 받았지만 제품은 정말 마음에 듭니다 남은 여름기간동안 잘 입겠습니다,5.0,False,MEDIUM,171.0,76.0,남성,2026-08-28 16:10:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564190,87181074,general,유우움_,티셔츠 한달 넘게 걸렸나 아무튼 늦게 받았는데  귀염하니 괜찮네요,5.0,False,LARGE,175.0,76.0,남성,2026-08-28 11:31:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564190,87180835,general,베를린스커트,소재도 얇고 부드럽고 편하게 잘 입을 수 있을 것 같아요. 다만 배송이 한달이 걸렸답니다.,4.0,False,MEDIUM,162.0,49.0,여성,2026-08-28 11:12:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,28,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564190,87168601,general,통비니,간편하고 바지 어떤 것과 입어도 다 잘어울릴 것 같아요,5.0,False,EXTRA LARGE,183.0,83.0,남성,2026-08-27 17:19:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,27,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
6564190,87167945,general,패션이란무엇이랴,기분 좋은 가격에 사서 좋았으나 물량 확보가 안된 상태로 구매가 이어져서ㅠ 7월에 시켰는데 이제야 도착했네요...ㅠ,3.0,False,MEDIUM,173.0,70.0,남성,2026-08-27 16:46:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,27,목,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564190,87153107,general,49490000,와 진짜 배송이 해도 너무 하네요 37일만에 배송 왔어요,5.0,False,SMALL,155.0,50.0,여성,2026-08-26 20:26:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,26,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
6564190,87150760,general,gorgeous우먼,정말 오랜 기다림 끝에 드디어 받았어요. 다행히 색감이 예쁘고 사이즈도 잘 맞네요. 가격도 저렴했구요. 마음에 들어요. 그렇지만 배송은 ㅋㅋ,5.0,False,MEDIUM,169.0,56.0,여성,2026-08-26 18:18:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564190,87150458,general,Iiiiio6,주문하고 한달넘게 기다리고 있었어서 그냥 직구했다는 생각으로 기다렸어요 생각보다 더 얇아요 글자가 적힌 부분은 부드러운 소재로 되어있어서 좋았어요 건조기 돌리면 안될거 같아요!,5.0,False,SMALL,162.0,53.0,여성,2026-08-26 18:04:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,26,수,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,1.0,1.0,0.0,0.0
6564190,87150244,general,박건희0,7/20 주문 8/26 도착  행사해서 주문했지만 한달이 넘게 걸리네요  동일 브랜드에서 다른제품도 구매했는데 그건 저번주에 결국 취소되고  다른 제품인데 어떻게 동시에 입고지연 뭐 생산라인사고가 일어날수있는지 그냥 무이자대출 한달 이용한건지도 생각들고요,1.0,False,LARGE,180.0,80.0,남성,2026-08-26 17:53:09,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 매우 얇음 / 신축성: 거의 없음,False,0,travel,상의,LARGE,,2026,8,26,수,1,응답,조금 큼,어두움,,,매우 얇음,거의 없음,,,,2.0,1.0,,1.0,1.0,-1.0,1.0
﻿6219034,87123125,style,애옹ㅆ,트래블 반팔티 좋아해서 종종 사는데 프린팅도 맘에들고 두께도 얇아서 맘에 들어요,5.0,False,LARGE,157.0,44.0,여성,2026-08-25 11:11:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219066,87186597,general,hellohsin,이 상품을 사서 친구에게 선물하면 친구들이 좋아한다.,5.0,False,L,165.0,60.0,여성,2026-08-28 17:32:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
