goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
6394298,84901676,experience,꼼꼼한핫핑크의상,"필루미네이트의 아카이브 컬렉션 티셔츠를 직접 경험해 볼 기회를 얻었는데, 결론부터 말씀드리면 디자인과 퀄리티 모두 기대 이상으로 만족스러운 제품입니다. 가장 먼저 눈에 띄는 부분은 역시 등판에 새겨진 감각적인 레터링 디테일로, ‘CHAOS / ORDER’, ‘NOISE / SILENCE’와 같이 철학적인 문구들이 미니멀하면서도 힙한 무드를 자아내어 별다른 액세서리 없이 티셔츠 하나만으로도 충분히 스타일리시한 코디가 완성됩니다. 원단 또한 너무 얇지 않고 탄탄한 두께감을 자랑해 비침 걱정이 없으며, 세탁 후에도 변형이 적을 만큼 견고한 만듦새가 돋보여 여름 내내 마음 편히 입을 수 있겠다는 확신이 들었습니다. 핏의 경우도 너무 과하게 박시하지 않은 세미 오버핏으로 제작되어 어깨는 넓어 보이게 하면서도 전체적으로 깔끔하고 트렌디한 실루엣을 연출해 주어, 청바지나 조거 팬츠 등 어떤 하의와 매치해도 조화롭게 어우러지는 높은 활용도를 보여줍니다. 서울 베이스 브랜드 특유의 감성이 한강 야경과 같은 도시적인 분위기와도 완벽하게 어우러져 더욱 만족스러웠으며, 직접 입어보니 착용감까지 쾌적해 앞으로 제 데일리 여름 코디의 중심이 될 '교복템'이 될 것 같습니다. 합리적인 가격대에 브랜드의 아이덴티티가 확실한 제품을 찾고 계신 분들이라면 고민 없이 선택하셔도 좋을 만큼 적극 추천하는 아이템입니다",5.0,True,M,175.0,74.0,남성,2026-06-02 17:20:59,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6394298,84885615,experience,박수받는전주바지,"콘트라스트 그래픽 티셔츠 화이트 L사이즈를 직접 입어봤는데 생각보다 만족도가 높았어요. 화이트 컬러라 깔끔하고 어떤 하의와도 잘 어울려서 손이 자주 가는 티셔츠입니다. 뒷면 그래픽 디자인이 너무 과하지 않고 포인트가 되어 심플한 코디도 밋밋해 보이지 않더라고요 :)  L사이즈는 적당히 여유 있는 핏이라 편하게 입기 좋았어요. 몸에 달라붙지 않아 활동할 때도 편했고, 오버핏 느낌으로 자연스럽게 떨어져 캐주얼한 분위기를 연출하기 좋았습니다!   면 소재도 부드러운 편이라 피부에 자극 없이 편안하게 착용할 수 있었고, 하루 종일 입어도 답답한 느낌이 없었어요.여름티로 강추✨  청바지, 조거팬츠, 반바지 등 다양한 스타일과 매치하기 쉬워 활용도가 높은 점도 장점입니다. 세탁 후에도 큰 변형 없이 깔끔한 상태를 유지해 관리도 어렵지 않았어요. 편안한 착용감과 깔끔한 디자인을 찾는 분들, 데일리룩으로 부담 없이 입을 기본 티셔츠를 찾는 분들께 추천하고 싶어요💛",5.0,True,L,160.0,49.0,여성,2026-06-01 20:42:06,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,,2026,6,1,월,5,응답,정사이즈,매우 밝음,,,적당함,강함,,,,,4.0,3.0,,0.0,0.0,2.0,2.0,,
﻿6140895,84999794,general,안뇽88,단추가 흰색이 너무 혼자 겉돌 줄 얄았는데 어두운 색상 셔츠에포인트가 되서 오히려 덜 답닺해 보이는 느낌임,4.0,False,M,,,여성,2026-06-07 09:45:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,7,일,4,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
6140895,84989106,general,상큼한유럽더비,여름에 에어컨 있는 곳에서 바람막이 대용으로 입기 좋아요,5.0,False,S,170.0,61.0,여성,2026-06-06 17:23:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,6,6,토,5,응답,조금 큼,화면과 비슷,나쁨,거의 없음,,,,,2.0,,,,4.0,1.0,1.0,0.0,0.0,,
6140895,84899033,general,I IOVE JOY,널널하고 신원하고 핏이 기가 막히고 색감도 이쯔고 여름에 입기 너무 좋음,5.0,False,M,182.0,74.0,남성,2026-06-02 15:04:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿6394385,84908966,experience,웅냥냥냐옹냥,"착용했을 때 두께감도 적당하고, 팔 길이랑 기장도 딱 예쁘게 오버핏으로 떨어져서 핏도 좋아보여요! 162 기준 골반정도로 떨어집니다! 로고 포인트도 자수라서 짱짱하고 예뻐요. 너무 남성용 같을까봐 좀 걱정했는데 그렇지도 않고 그냥 너무 힙하고 예뻐요! 기본티 느낌으로도 많이 입을 것 같고, 재질도 좋아보여서 오래 입을 수 있을 듯 해요! 목 뒤에 라벨 있는 거 정말 싫어하는데 딱히 까슬거리는 것도 못 느낀 것 같아요! 목이 살짝 커서 그런 것 같기도 한데 정말 살짝 큰거라 감안하고 입을 수 있을 정도입니다! 재질도 좋고 핏도 예뻐서 자주 손이 갈 거 같습니다! 다음에 기회 되면 여기서 사볼 거 같아요! 체험단 되서 너무 너무 좋았습니다👍",5.0,True,S,162.0,45.0,여성,2026-06-02 22:16:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6394385,84896015,experience,쥬투,안녕하세요!! 이번에 무신사 체험단으로 선정되어서 FLM 스몰 로고 피그먼트 티셔츠 리뷰를 작성하게 되었습니다.👏👏👏  1. 포장 및 배송 체험단에 당첨되고 이틀 뒤에 도착했고 포장도 꼼꼼하게 되어 있었습니다.  2. 사이즈 전에 필루미네이트에서 구입했던 바지나 티셔츠 사이즈가 전체적으로 많이 큰 편이라 이번에도 사이즈표 잘 봐보면서 M으로 골랐는데 생각했던대로 더 커서 박시핏으로 입기 너무 좋았습니다  3. 핏 면티셔츠 특성상 여름에 땀나면 흐물흐물해지고 달라 붙는게 심해서 너무 박시핏이 아닌 정핏으로 입으려는 편인데 사이즈가 조금 커도 적당하게 커서 핏도 예쁘게 잘 떨어졌습니다.  4. 재질 코튼(면) 100%라 여름에 입기에는 좀 더워보일거 같았는데 막상 도착하고 입어보니 생각보다 원단도 얇고 부드러워서 20수 원단이라 그런지 통기성이 정말 좋고 다른 티셔츠를 입은것보다 더 시원하게 느껴졌습니다.  5. 컬러 피그먼트 워싱이 낭낭하게 들어간 차콜색이라 하의로 청바지든 면바지든 어떤 바지를 입어도 간단한 데일리 코디가 가능할거 같습니다.  6. 마감/퀄리티 재질이 탄탄해 보여서 옷을 이리저리 잡아당겨 봤는데도 잘 늘어나지 않고 티셔츠 안 쪽까지 꼼꼼하게 마감되어 있었습니다. 빨래를 해도 목부분도 잘 늘어나지 않고 색상도 유지가 잘 되어서 오래 잘 입고 다닐 수 있을 거 같습니다.,5.0,True,M,158.0,65.0,여성,2026-06-02 11:52:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6394385,84883303,experience,아기돌만두,절개선 디테일과 작은 로고 포인트가 들어가 있어 심플하면서도 포인트가 되는 제품이었습니다!   색감이 차콜이지만 뮤트한 피그먼트 느낌이라 연청바지나 트레이닝 팬츠와 잘 어울려 코디하기 편했습니다! 소재가 너무 얇지 않아 핏이 예쁘게 떨어져서 좋았고 오버핏이라 소매를 두 번정도 롤업해서 착용하니 더욱 예쁜 느낌이었습니다.  색감도 화면과 거의 비슷했고 전체적으로 탄탄하고 마감도 깔끔한 편이라 만족하며 입고 있습니다! 편하게 활용하기에 좋을 것 같아 다른 컬러 구매의사 있습니다.,5.0,True,S,162.0,42.0,여성,2026-06-01 18:53:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,1,월,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
﻿6322718,84922282,experience,안전한인도캡슐,평소 입던 사이즈로 주문했는데 생각보다 크게 나온 편이라 넉넉하게 착용할 수 있었습니다. 오버핏 느낌이 나서 편하게 입기 좋았고 활동할 때도 불편함이 없었습니다. 흰색 티셔츠라 두께가 어느 정도 있을 줄 알았는데 예상보다 얇은 소재여서 가볍고 시원한 느낌이 들었습니다. 특히 여름철에 부담 없이 입기 좋을 것 같습니다. 전체적으로 착용감이 편안하고 핏도 자연스러워 만족스러운 제품입니다.   다만 정사이즈보다는 조금 크게 나온 것 같고 비침이 있을  수 있어서 안에 입고 입어야 할것 같다는 점? 구매 시 참고하면 좋을 것 같습니다.,4.0,True,L,184.0,74.0,남성,2026-06-03 14:54:35,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,True,0,filluminate,상의,L,,2026,6,3,수,4,응답,조금 작음,화면과 비슷,,,얇음,거의 없음,,,,,2.0,2.0,,-1.0,1.0,0.0,0.0,,
6322718,84907847,general,_파크_,얇은 면 소재고 흰색이라 조금 비침은 있습니다 길이에 비해 품이 조금 커서 편하게 입을 수 있어요,5.0,False,L,154.0,51.0,여성,2026-06-02 21:28:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,False,0,filluminate,상의,L,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,얇음,거의 없음,,,,,2.0,2.0,,1.0,1.0,0.0,0.0,,
6322718,84821899,style,쓰묵,할인해서 저렴한 가격에 괜찮은 아이템 득템했어요,4.0,False,L,184.0,82.0,남성,2026-05-29 19:29:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,29,금,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿6140799,84884844,general,야망있는서초새틴,여름에 가볍에 입기 너무 좋아요 툭 떨어지는 핏도 예뻐요,5.0,False,F,167.0,66.0,여성,2026-06-01 20:06:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,F,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿6394321,84993897,experience,shoo23,정확한 후기를 위해 오래 몇번 착용하고 세탁한 후 후기를 씀. 우선 딱 봤을때 옷의 질이 나쁘지 않았고 착용 느낌도 가볍고 좋았음. 너무 두껍지도 그렇다고 너무 얇지도 않지만  빳빳한 느낌이 아니고 약간 하늘하늘함. 두번 이상 세탁했는데 목 늘어남이나 색 빠짐이 없었음.   신축성이 좀 있어서 편하고 목 둘레가 넓어서 답답하지 않음.   실물 색상은 화면과 비슷한 색상이고  사이즈가 다른 옷들에 비해 큰편인것같음. 본인이 못입고 선물함.  평소 L사이즈 착용하는 사람도 M사이즈 착용 가능. 사이즈 선택을 잘해야할듯 함.,5.0,True,M,160.0,46.0,여성,2026-06-06 21:51:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,,2026,6,6,토,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,1.0,1.0,0.0,0.0,,
6394321,84895545,experience,우아한홍콩봄웜톤,"이 티셔츠는 전체적으로 편하게 입기 좋은 데일리 아이템 느낌이 강한 제품이다. 우선 색감이 약간 톤다운된 블루 계열이라서 부담스럽지 않고, 어떤 하의랑도 무난하게 매치하기 좋은 게 가장 큰 장점이다. 실제 착용했을 때 피부톤도 자연스럽게 보정해주는 느낌이라 단독으로 입어도 심심하지 않다.  핏은 전체적으로 오버핏에 가까운 여유 있는 실루엣이라 체형 커버가 잘 되는 편이다. 어깨선이 자연스럽게 떨어지고 소매 길이도 팔꿈치 위쪽까지 내려오는 스타일이라 요즘 트렌드에 잘 맞는다. 특히 활동할 때 답답함이 없고 통풍도 잘 돼서 여름철에 입기 좋다. 원단은 너무 얇지도 두껍지도 않은 적당한 두께감이라 비침이 거의 없고, 땀 흡수도 괜찮은 편이라 데일리로 부담 없이 입기 좋다.  앞면은 깔끔한 로고 포인트로 심플하게 디자인되어 있고, 뒷면은 프린팅이 들어가 있어서 앞뒤 반전 매력이 있는 게 특징이다. 특히 뒷판 그래픽이 스트릿한 감성을 잘 살려줘서 기본 티셔츠보다 훨씬 스타일리시하게 연출할 수 있다. 바지에 넣어 입어도, 빼서 루즈하게 입어도 자연스럽게 어울린다.",5.0,True,L,168.0,49.0,남성,2026-06-02 11:17:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6394321,84877501,experience,현아가,>재질 옷이 되게 얇고 후들후들해서 여름에 가볍고 시원하게 입기 좋은거 같아요 아직 한여름은 아니라 저는 반팔티 두개로 레이어드해서 입고 다녔는데 옷이 얇다보니 두겹을 입어도 부해보이지 않고 자연스럽게 떨어지는 핏이 예뻤어요  >색감 요즘 흔치않은 밝은 하늘색 반팔티인데 하늘 러버로써는 완전 맘에 들어요 흔한듯 아닌듯 포인트 컬러도 제대로 되는데다 여름에 시원한 느낌으로 입기에도 좋아요  >디자인 앞은 깔끔한 디자인인데 뒷면에 프린팅이 크케 들어있어서 포인트가 돼요 반팔위에 겉옷 걸칠때 앞면에 프린팅이 크게 들어있으면 좀 지저분해보여서 별로 안좋아하는데 뒷면에 프린팅이 있으니 반팔 단독으로 입어도 심심해보이지 않고 겉옷을 걸칠땐 무지티처럼 보여서 깔끔하고 좋더라고요,5.0,True,S,170.0,55.0,여성,2026-06-01 14:04:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,S,,2026,6,1,월,5,응답,조금 큼,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,1.0,1.0,0.0,0.0,,
﻿6394301,84991787,experience,다블리리,"'#제품제공 브라운 컬러감이 정말 매력적인 반팔이에요. 너무 밝거나 튀는 느낌이 아니라 은은하면서도 분위기 있게 연출돼서 데일리로 입기 딱 좋았습니다. 특히 프린팅 디자인이 트렌디하게 들어가 있어서 반팔 하나만 입어도 코디에 포인트가 확실히 되고, 스트릿한 무드도 자연스럽게 살아나는 제품이에요.  전체적인 핏은 넉넉한 오버핏이라 착용감이 정말 편하고 활동하기에도 부담이 없었습니다. 기장감도 여유 있게 나와서 자연스럽게 떨어지는 실루엣이 예쁘고 체형 커버도 잘 되는 편이에요. 와이드 팬츠, 카고팬츠, 데님, 반바지 등 어떤 바지와 매치해도 잘 어울려서 코디 고민 없이 휘뚜루마뚜루 입기 좋았습니다.  원단도 생각보다 탄탄해서 흐물거리지 않고 핏을 예쁘게 잡아주면서, 여름에 입기에도 답답하지 않고 시원한 착용감을 느낄 수 있었어요. 세탁 후에도 쉽게 늘어질 것 같은 느낌이 아니라 만족스러웠고, 퀄리티도 괜찮은 편입니다.  무엇보다 배송도 빨라서 주문 후 금방 받아볼 수 있었고, 실제로 받아보니 사진에서 보던 브라운 컬러가 더 예쁘게 느껴졌어요. 프린팅과 컬러 조합이 정말 잘 어울려서 캐주얼하게 입어도 스타일이 살아나고, 꾸안꾸 느낌으로 연출하기에도 좋았습니다. 편하게 입을 수 있으면서도 포인트가 되는 반팔을 찾는 분들, 오버핏 스타일이나 스트릿 패션 좋아하시는 분들께 적극 추천드립니다. 👍🔥",5.0,True,S,158.0,48.0,여성,2026-06-06 19:53:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,6,토,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6394301,84975871,experience,히히다히,"필루미네이트라는 브랜드는 원래도 알고있었고 최근에도 구입을 했었는데 체험단의 기회까지 주셔서 열심히 입고 남기는 후기입니당  일단 포장을 뜯었을 때 옷의 재질은 빳빳하지않고 부들부들해서 민감한 피부를 가지신 분들도 자극없이 입을 수 있을 것 같아요.  신축성도 있어서 입고 벗을때도 편하고 짱짱해서 쉽게 늘어나지 않을 것 같아요  색상은 진한 브라운이 아니라 좀 연해서 땀 많은 분들은 조심해야 할 듯 해요..ㅎㅎ 웜톤이신 분들한테 잘 어울릴 것 같고 예쁜 색상이라 은근 여기저기 매칭하기에도 수월합니다  S사이즈인데도 오버핏이라 165기준 엉덩이는 다 덮어요. 시중에 기장만 긴 반팔도 많은데 품, 기장 둘 다 넉넉해서 편하기도 하고 대충입어도 힙하고 예뻐요. 전면은 가슴쪽에 로고가 있고 후면에는 프린팅이 전체적으로 크게 있는데 심플하면서도 밋밋하지않아서 좋아요!",5.0,True,S,165.0,51.0,여성,2026-06-05 23:38:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,5,금,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿6322834,84873106,experience,루준치,"필루미네이트의 투톤 아치 로고 티셔츠 ""차콜"" 색상의 체험단 신청으로 리뷰를 작성하게 되었습니다.  브랜드: 필루미네이트 제품명: 투 톤 아치 로고 티셔츠 색상: 차콜  평소에도 차콜과 같은 어둡고 톤다운 된 계열의 색상으로된 옷을 즐겨입습니다. 이 티셔츠는 프린트가 아치형태로 되어있어서 다른티셔츠보다 지루하지않고 보는 즐거움까지 주는것 같습니다. 또한 글자도 핑크색이지만 자칫하면 남성들은 꺼려할수있는 색상을 거리낌없이 입을수있도록 톤다운된 색상이라서 여름에 맞춰 평소에도 잘입고 다닐수있습니다. 이번계기로 필루미네이트 반팔을 처음입어봤지만 생각보다 너무 잘어울리고 회사출근룩에도 포인트주기 좋아서 자주 애용할거같습니다. 잘되는 브랜드지만 더더욱 잘되었으면 좋겠습니다!!",5.0,True,L,180.0,75.0,남성,2026-06-01 08:49:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,,2026,6,1,월,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,1.0,1.0,0.0,0.0,,
